Year,Month,State,Consumption
2006,8,Iowa,41924800.0
2006,8,Kansas,46019632.0
2006,8,Kentucky,79971518.0
2006,8,Louisiana,77134697.0
2006,8,Maine,5810673.0
2006,8,Maryland,28373908.0
2006,8,Massachusetts,30781363.0
2006,8,Michigan,77197798.0
2006,8,Minnesota,36078353.0
2006,8,Mississippi,45413110.0
2006,8,Missouri,89572411.0
2006,8,Montana,22237972.0
2006,8,Nebraska,23674008.0
2006,8,Nevada,26409337.0
2006,8,New Hampshire,7988357.0
2006,8,New Jersey,28705527.0
2006,8,New Mexico,37213566.0
2006,8,New York,77424937.0
2006,8,North Carolina,70194647.0
2006,8,North Dakota,44245889.0
2006,8,Ohio,110892233.0
2006,8,Oklahoma,79300715.0
2006,8,Oregon,15057844.0
2006,8,Pennsylvania,122213590.0
2006,8,Rhode Island,4662806.0
2006,8,South Carolina,41026336.0
2006,8,South Dakota,4581592.0
2006,8,Tennessee,51750011.0
2006,8,Texas,395723424.0
2006,8,Utah,32840870.0
2006,8,Vermont,18800.0
2006,8,Virginia,45437934.0
2006,8,Washington,16724470.0
2006,8,West Virginia,71551036.0
2006,8,Wisconsin,50965336.0
2006,8,Wyoming,46278237.0
2006,9,Alabama,73744714.0
2006,9,Alaska,4741678.0
2006,9,Arizona,61958285.0
2006,9,Arkansas,33089252.0
2006,9,California,83871290.0
2006,9,Colorado,36402612.0
2006,9,Connecticut,10890896.0
2006,9,Delaware,3241966.0
2006,9,Florida,141687509.0
2006,9,Georgia,74817703.0
2006,9,Hawaii,8152478.0
2006,9,Idaho,1293705.0
2006,9,Illinois,87890899.0
2006,9,Indiana,91567991.0
2006,9,Iowa,30631559.0
2006,9,Kansas,34799529.0
2006,9,Kentucky,68898758.0
2006,9,Louisiana,58955111.0
2006,9,Maine,4903399.0
2006,9,Maryland,18249536.0
2006,9,Massachusetts,24679348.0
2006,9,Michigan,59386662.0
2006,9,Minnesota,28903853.0
2006,9,Mississippi,30423595.0
2006,9,Missouri,75059055.0
2006,9,Montana,16628288.0
2006,9,Nebraska,22364252.0
2006,9,Nevada,22974465.0
2006,9,New Hampshire,6875243.0
2006,9,New Jersey,16735462.0
2006,9,New Mexico,31478732.0
2006,9,New York,50557582.0
2006,9,North Carolina,46338481.0
2006,9,North Dakota,39272254.0
2006,9,Ohio,89676356.0
2006,9,Oklahoma,54271347.0
2006,9,Oregon,14161818.0
2006,9,Pennsylvania,87159574.0
2006,9,Rhode Island,4558790.0
2006,9,South Carolina,27255181.0
2006,9,South Dakota,3428905.0
2006,9,Tennessee,44458771.0
2006,9,Texas,314823808.0
2006,9,Utah,30247524.0
2006,9,Vermont,11247.0
2006,9,Virginia,19572331.0
2006,9,Washington,16753936.0
2006,9,West Virginia,55670266.0
2006,9,Wisconsin,37332081.0
2006,9,Wyoming,43999947.0
2006,10,Alabama,70001999.0
2006,10,Alaska,5214411.0
2006,10,Arizona,60107396.0
2006,10,Arkansas,28773915.0
2006,10,California,74657634.0
2006,10,Colorado,37528317.0
2006,10,Connecticut,11123393.0
2006,10,Delaware,5103848.0
2006,10,District of Columbia,19928.0
2006,10,Florida,127622227.0
2006,10,Georgia,63478857.0
2006,10,Hawaii,8098474.0
2006,10,Idaho,1383124.0
2006,10,Illinois,93066124.0
2006,10,Indiana,96602543.0
2006,10,Iowa,35723889.0
2006,10,Kansas,37433502.0
2006,10,Kentucky,67611499.0
2006,10,Louisiana,60632356.0
2006,10,Maine,6418004.0
2006,10,Maryland,19832644.0
2006,10,Massachusetts,25730074.0
2006,10,Michigan,60335307.0
2006,10,Minnesota,32684521.0
2006,10,Mississippi,29416188.0
2006,10,Missouri,73104328.0
2006,10,Montana,18037492.0
2006,10,Nebraska,21907790.0
2006,10,Nevada,19472257.0
2006,10,New Hampshire,7821521.0
2006,10,New Jersey,14870292.0
2006,10,New Mexico,31807116.0
2006,10,New York,49388131.0
2006,10,North Carolina,43787348.0
2006,10,North Dakota,38932980.0
2006,10,Ohio,97131974.0
2006,10,Oklahoma,52724871.0
2006,10,Oregon,14989982.0
2006,10,Pennsylvania,92121609.0
2006,10,Rhode Island,5667446.0
2006,10,South Carolina,28008645.0
2006,10,South Dakota,3802496.0
2006,10,Tennessee,40469550.0
2006,10,Texas,294960318.0
2006,10,Utah,30078998.0
2006,10,Vermont,8797.0
2006,10,Virginia,21222985.0
2006,10,Washington,21276770.0
2006,10,West Virginia,54895515.0
2006,10,Wisconsin,39147562.0
2006,10,Wyoming,43400278.0
2006,11,Alabama,67448824.0
2006,11,Alaska,5658094.0
2006,11,Arizona,50440590.0
2006,11,Arkansas,19534589.0
2006,11,California,68665540.0
2006,11,Colorado,39079975.0
2006,11,Connecticut,10729649.0
2006,11,Delaware,4865824.0
2006,11,Florida,101709987.0
2006,11,Georgia,57309204.0
2006,11,Hawaii,7705850.0
2006,11,Idaho,902238.0
2006,11,Illinois,89354981.0
2006,11,Indiana,93603207.0
2006,11,Iowa,38436676.0
2006,11,Kansas,37739587.0
2006,11,Kentucky,68833098.0
2006,11,Louisiana,54785746.0
2006,11,Maine,5411594.0
2006,11,Maryland,16655423.0
2006,11,Massachusetts,21501786.0
2006,11,Michigan,58716521.0
2006,11,Minnesota,35057532.0
2006,11,Mississippi,25305246.0
2006,11,Missouri,65922339.0
2006,11,Montana,20558095.0
2006,11,Nebraska,22309466.0
2006,11,Nevada,17454404.0
2006,11,New Hampshire,5270015.0
2006,11,New Jersey,15050524.0
2006,11,New Mexico,29868935.0
2006,11,New York,40946082.0
2006,11,North Carolina,45800532.0
2006,11,North Dakota,26940973.0
2006,11,Ohio,95109758.0
2006,11,Oklahoma,46572636.0
2006,11,Oregon,12168388.0
2006,11,Pennsylvania,89514641.0
2006,11,Rhode Island,3142816.0
2006,11,South Carolina,28739709.0
2006,11,South Dakota,3325296.0
2006,11,Tennessee,42039620.0
2006,11,Texas,254457488.0
2006,11,Utah,28734845.0
2006,11,Vermont,11238.0
2006,11,Virginia,23252921.0
2006,11,Washington,13815045.0
2006,11,West Virginia,53066139.0
2006,11,Wisconsin,38385519.0
2006,11,Wyoming,44835691.0
2006,12,Alabama,72504191.0
2006,12,Alaska,5724207.0
2006,12,Arizona,49764554.0
2006,12,Arkansas,27353082.0
2006,12,California,73372631.0
2006,12,Colorado,41985413.0
2006,12,Connecticut,10431638.0
2006,12,Delaware,5509193.0
2006,12,District of Columbia,56365.0
2006,12,Florida,104156927.0
2006,12,Georgia,65361787.0
2006,12,Hawaii,7474831.0
2006,12,Idaho,1386539.0
2006,12,Illinois,92182560.0
2006,12,Indiana,101723766.0
2006,12,Iowa,39009231.0
2006,12,Kansas,39394931.0
2006,12,Kentucky,72301418.0
2006,12,Louisiana,57960746.0
2006,12,Maine,4528652.0
2006,12,Maryland,19459394.0
2006,12,Massachusetts,21172598.0
2006,12,Michigan,61848557.0
2006,12,Minnesota,35939262.0
2006,12,Mississippi,27505951.0
2006,12,Missouri,78662433.0
2006,12,Montana,20422664.0
2006,12,Nebraska,22122436.0
2006,12,Nevada,19841671.0
2006,12,New Hampshire,7087357.0
2006,12,New Jersey,16131330.0
2006,12,New Mexico,33349992.0
2006,12,New York,43656242.0
2006,12,North Carolina,45575439.0
2006,12,North Dakota,43104781.0
2006,12,Ohio,97097363.0
2006,12,Oklahoma,55233825.0
2006,12,Oregon,15205372.0
2006,12,Pennsylvania,98860785.0
2006,12,Rhode Island,3041979.0
2006,12,South Carolina,26613180.0
2006,12,South Dakota,3850587.0
2006,12,Tennessee,47237946.0
2006,12,Texas,278189285.0
2006,12,Utah,32005469.0
2006,12,Vermont,13881.0
2006,12,Virginia,23225737.0
2006,12,Washington,15839813.0
2006,12,West Virginia,55845869.0
2006,12,Wisconsin,42365980.0
2006,12,Wyoming,43945942.0
2007,1,Alabama,65729388.0
2007,1,Alaska,5673988.0
2007,1,Arizona,52456214.0
2007,1,Arkansas,30877491.0
2007,1,California,67363699.0
2007,1,Colorado,43451932.0
2007,1,Connecticut,11643628.0
2007,1,Delaware,4706689.0
2007,1,District of Columbia,10269.0
2007,1,Florida,105993566.0
2007,1,Georgia,70848093.0
2007,1,Hawaii,7701235.0
2007,1,Idaho,997076.0
2007,1,Illinois,104997310.0
2007,1,Indiana,109819977.0
2007,1,Iowa,39247777.0
2007,1,Kansas,41283055.0
2007,1,Kentucky,77343385.0
2007,1,Louisiana,57591378.0
2007,1,Maine,5606704.0
2007,1,Maryland,22367316.0
2007,1,Massachusetts,22904085.0
2007,1,Michigan,67438980.0
2007,1,Minnesota,38118514.0
2007,1,Mississippi,28273179.0
2007,1,Missouri,78269924.0
2007,1,Montana,20774685.0
2007,1,Nebraska,19425315.0
2007,1,Nevada,20650089.0
2007,1,New Hampshire,7531217.0
2007,1,New Jersey,14384767.0
2007,1,New Mexico,32967311.0
2007,1,New York,52680516.0
2007,1,North Carolina,47438789.0
2007,1,North Dakota,42675178.0
2007,1,Ohio,100216851.0
2007,1,Oklahoma,58977208.0
2007,1,Oregon,13760567.0
2007,1,Pennsylvania,91725961.0
2007,1,Rhode Island,3942352.0
2007,1,South Carolina,25772161.0
2007,1,South Dakota,3497333.0
2007,1,Tennessee,44395469.0
2007,1,Texas,313754894.0
2007,1,Utah,35824955.0
2007,1,Vermont,18543.0
2007,1,Virginia,27216093.0
2007,1,Washington,13065703.0
2007,1,West Virginia,55609640.0
2007,1,Wisconsin,45920096.0
2007,1,Wyoming,44499474.0
2007,2,Alabama,68997571.0
2007,2,Alaska,4809507.0
2007,2,Arizona,43918353.0
2007,2,Arkansas,26573180.0
2007,2,California,60370116.0
2007,2,Colorado,38123344.0
2007,2,Connecticut,10391084.0
2007,2,Delaware,6182374.0
2007,2,District of Columbia,46085.0
2007,2,Florida,100097662.0
2007,2,Georgia,65050101.0
2007,2,Hawaii,6820498.0
2007,2,Idaho,1198452.0
2007,2,Illinois,94983023.0
2007,2,Indiana,102042971.0
2007,2,Iowa,40439866.0
2007,2,Kansas,37597513.0
2007,2,Kentucky,69793070.0
2007,2,Louisiana,50052771.0
2007,2,Maine,5590388.0
2007,2,Maryland,25517215.0
2007,2,Massachusetts,23319067.0
2007,2,Michigan,65656988.0
2007,2,Minnesota,36408708.0
2007,2,Mississippi,31417383.0
2007,2,Missouri,67358695.0
2007,2,Montana,19254425.0
2007,2,Nebraska,17457528.0
2007,2,Nevada,18166177.0
2007,2,New Hampshire,5665566.0
2007,2,New Jersey,16377174.0
2007,2,New Mexico,26436340.0
2007,2,New York,57312551.0
2007,2,North Carolina,55256687.0
2007,2,North Dakota,39015271.0
2007,2,Ohio,94576954.0
2007,2,Oklahoma,53268211.0
2007,2,Oregon,12237164.0
2007,2,Pennsylvania,94020389.0
2007,2,Rhode Island,4258501.0
2007,2,South Carolina,28011682.0
2007,2,South Dakota,3787238.0
2007,2,Tennessee,43357174.0
2007,2,Texas,251947329.0
2007,2,Utah,28400231.0
2007,2,Vermont,23618.0
2007,2,Virginia,35280858.0
2007,2,Washington,11210289.0
2007,2,West Virginia,63122037.0
2007,2,Wisconsin,41058177.0
2007,2,Wyoming,39464651.0
2007,3,Alabama,66261689.0
2007,3,Alaska,5785564.0
2007,3,Arizona,42795072.0
2007,3,Arkansas,23360759.0
2007,3,California,56962674.0
2007,3,Colorado,37209875.0
2007,3,Connecticut,10849931.0
2007,3,Delaware,6099553.0
2007,3,District of Columbia,9316.0
2007,3,Florida,100837318.0
2007,3,Georgia,69124588.0
2007,3,Hawaii,7986257.0
2007,3,Idaho,384316.0
2007,3,Illinois,94509410.0
2007,3,Indiana,98456687.0
2007,3,Iowa,36174245.0
2007,3,Kansas,32628697.0
2007,3,Kentucky,65307372.0
2007,3,Louisiana,48790953.0
2007,3,Maine,4780276.0
2007,3,Maryland,20813268.0
2007,3,Massachusetts,25634720.0
2007,3,Michigan,57901036.0
2007,3,Minnesota,35111944.0
2007,3,Mississippi,23379735.0
2007,3,Missouri,67832819.0
2007,3,Montana,19372513.0
2007,3,Nebraska,17432788.0
2007,3,Nevada,18885890.0
2007,3,New Hampshire,4736973.0
2007,3,New Jersey,16471202.0
2007,3,New Mexico,27347153.0
2007,3,New York,56791865.0
2007,3,North Carolina,50016032.0
2007,3,North Dakota,37767983.0
2007,3,Ohio,85390453.0
2007,3,Oklahoma,48716343.0
2007,3,Oregon,7806868.0
2007,3,Pennsylvania,102118204.0
2007,3,Rhode Island,2940110.0
2007,3,South Carolina,25308495.0
2007,3,South Dakota,2908668.0
2007,3,Tennessee,40047586.0
2007,3,Texas,253689481.0
2007,3,Utah,30460889.0
2007,3,Vermont,14149.0
2007,3,Virginia,27263515.0
2007,3,Washington,7548931.0
2007,3,West Virginia,61688694.0
2007,3,Wisconsin,36465522.0
2007,3,Wyoming,40555581.0
2007,4,Alabama,71024961.0
2007,4,Alaska,4908216.0
2007,4,Arizona,46202510.0
2007,4,Arkansas,23261141.0
2007,4,California,58711681.0
2007,4,Colorado,36643929.0
2007,4,Connecticut,9498998.0
2007,4,Delaware,4454450.0
2007,4,District of Columbia,18633.0
2007,4,Florida,109216954.0
2007,4,Georgia,64010135.0
2007,4,Hawaii,7201710.0
2007,4,Idaho,447943.0
2007,4,Illinois,76108844.0
2007,4,Indiana,92218649.0
2007,4,Iowa,37124489.0
2007,4,Kansas,31721430.0
2007,4,Kentucky,54882990.0
2007,4,Louisiana,47470964.0
2007,4,Maine,3948294.0
2007,4,Maryland,15839741.0
2007,4,Massachusetts,26690049.0
2007,4,Michigan,59275254.0
2007,4,Minnesota,29890230.0
2007,4,Mississippi,27095670.0
2007,4,Missouri,67024930.0
2007,4,Montana,17135644.0
2007,4,Nebraska,16267615.0
2007,4,Nevada,15186629.0
2007,4,New Hampshire,5139623.0
2007,4,New Jersey,13767299.0
2007,4,New Mexico,26088374.0
2007,4,New York,48723355.0
2007,4,North Carolina,48915621.0
2007,4,North Dakota,34568946.0
2007,4,Ohio,82245335.0
2007,4,Oklahoma,48835010.0
2007,4,Oregon,8139791.0
2007,4,Pennsylvania,96678028.0
2007,4,Rhode Island,3347444.0
2007,4,South Carolina,26987872.0
2007,4,South Dakota,2262134.0
2007,4,Tennessee,37344656.0
2007,4,Texas,262486467.0
2007,4,Utah,24079238.0
2007,4,Vermont,8741.0
2007,4,Virginia,23943617.0
2007,4,Washington,8709461.0
2007,4,West Virginia,50692577.0
2007,4,Wisconsin,41442414.0
2007,4,Wyoming,34201259.0
2007,5,Alabama,75910585.0
2007,5,Alaska,4758955.0
2007,5,Arizona,58455143.0
2007,5,Arkansas,30335186.0
2007,5,California,63975870.0
2007,5,Colorado,39510178.0
2007,5,Connecticut,10644210.0
2007,5,Delaware,4340857.0
2007,5,District of Columbia,5089.0
2007,5,Florida,129030440.0
2007,5,Georgia,76402692.0
2007,5,Hawaii,7779466.0
2007,5,Idaho,277766.0
2007,5,Illinois,78708067.0
2007,5,Indiana,91475133.0
2007,5,Iowa,31636188.0
2007,5,Kansas,35671814.0
2007,5,Kentucky,60985143.0
2007,5,Louisiana,56788022.0
2007,5,Maine,3856450.0
2007,5,Maryland,18422393.0
2007,5,Massachusetts,24868758.0
2007,5,Michigan,62959786.0
2007,5,Minnesota,30609878.0
2007,5,Mississippi,34049630.0
2007,5,Missouri,65366613.0
2007,5,Montana,14248098.0
2007,5,Nebraska,14841890.0
2007,5,Nevada,18629531.0
2007,5,New Hampshire,3947644.0
2007,5,New Jersey,15259402.0
2007,5,New Mexico,27140319.0
2007,5,New York,49250952.0
2007,5,North Carolina,53370914.0
2007,5,North Dakota,37040166.0
2007,5,Ohio,88875016.0
2007,5,Oklahoma,54536304.0
2007,5,Oregon,4099664.0
2007,5,Pennsylvania,88870389.0
2007,5,Rhode Island,3701561.0
2007,5,South Carolina,27468543.0
2007,5,South Dakota,2963631.0
2007,5,Tennessee,44876764.0
2007,5,Texas,291512499.0
2007,5,Utah,29584668.0
2007,5,Vermont,7299.0
2007,5,Virginia,26783919.0
2007,5,Washington,6989052.0
2007,5,West Virginia,61384347.0
2007,5,Wisconsin,40428829.0
2007,5,Wyoming,39100526.0
2007,6,Alabama,83189411.0
2007,6,Alaska,4602707.0
2007,6,Arizona,67077789.0
2007,6,Arkansas,32584722.0
2007,6,California,78286427.0
2007,6,Colorado,42297350.0
2007,6,Connecticut,9966988.0
2007,6,Delaware,6885975.0
2007,6,District of Columbia,193736.0
2007,6,Florida,141741867.0
2007,6,Georgia,82286166.0
2007,6,Hawaii,7835714.0
2007,6,Idaho,678447.0
2007,6,Illinois,97412583.0
2007,6,Indiana,101517723.0
2007,6,Iowa,37612347.0
2007,6,Kansas,37818392.0
2007,6,Kentucky,70887344.0
2007,6,Louisiana,68139311.0
2007,6,Maine,4274414.0
2007,6,Maryland,23104399.0
2007,6,Massachusetts,27653800.0
2007,6,Michigan,69088143.0
2007,6,Minnesota,34955106.0
2007,6,Mississippi,36080437.0
2007,6,Missouri,76786813.0
2007,6,Montana,17522254.0
2007,6,Nebraska,20929949.0
2007,6,Nevada,22212269.0
2007,6,New Hampshire,6348627.0
2007,6,New Jersey,23375013.0
2007,6,New Mexico,28731833.0
2007,6,New York,60602873.0
2007,6,North Carolina,57479427.0
2007,6,North Dakota,37866322.0
2007,6,Ohio,100467408.0
2007,6,Oklahoma,60130568.0
2007,6,Oregon,12650984.0
2007,6,Pennsylvania,106145497.0
2007,6,Rhode Island,3565824.0
2007,6,South Carolina,33452169.0
2007,6,South Dakota,3758457.0
2007,6,Tennessee,44668287.0
2007,6,Texas,327013856.0
2007,6,Utah,31382118.0
2007,6,Vermont,10203.0
2007,6,Virginia,34475508.0
2007,6,Washington,9244552.0
2007,6,West Virginia,61175714.0
2007,6,Wisconsin,46275661.0
2007,6,Wyoming,43920906.0
2007,7,Alabama,87391835.0
2007,7,Alaska,4911845.0
2007,7,Arizona,75133779.0
2007,7,Arkansas,36615674.0
2007,7,California,105543091.0
2007,7,Colorado,46201476.0
2007,7,Connecticut,12346139.0
2007,7,Delaware,8367095.0
2007,7,District of Columbia,139310.0
2007,7,Florida,157717001.0
2007,7,Georgia,85968584.0
2007,7,Hawaii,8220387.0
2007,7,Idaho,987292.0
2007,7,Illinois,106693429.0
2007,7,Indiana,110782586.0
2007,7,Iowa,45804006.0
2007,7,Kansas,44842097.0
2007,7,Kentucky,74832597.0
2007,7,Louisiana,71136473.0
2007,7,Maine,6018213.0
2007,7,Maryland,25149096.0
2007,7,Massachusetts,32463811.0
2007,7,Michigan,74235540.0
2007,7,Minnesota,39343372.0
2007,7,Mississippi,37727844.0
2007,7,Missouri,84167818.0
2007,7,Montana,21145056.0
2007,7,Nebraska,25421441.0
2007,7,Nevada,26564965.0
2007,7,New Hampshire,8022024.0
2007,7,New Jersey,28895964.0
2007,7,New Mexico,35142498.0
2007,7,New York,68429885.0
2007,7,North Carolina,59859237.0
2007,7,North Dakota,43497356.0
2007,7,Ohio,106614964.0
2007,7,Oklahoma,67812042.0
2007,7,Oregon,15216194.0
2007,7,Pennsylvania,119931595.0
2007,7,Rhode Island,6027150.0
2007,7,South Carolina,36620652.0
2007,7,South Dakota,4669670.0
2007,7,Tennessee,48040883.0
2007,7,Texas,345430758.0
2007,7,Utah,34781418.0
2007,7,Vermont,10891.0
2007,7,Virginia,40431569.0
2007,7,Washington,17216420.0
2007,7,West Virginia,66632860.0
2007,7,Wisconsin,48291965.0
2007,7,Wyoming,45057522.0
2007,8,Alabama,97637231.0
2007,8,Alaska,5118938.0
2007,8,Arizona,74540001.0
2007,8,Arkansas,44558546.0
2007,8,California,117231766.0
2007,8,Colorado,44938070.0
2007,8,Connecticut,13184567.0
2007,8,Delaware,9121124.0
2007,8,District of Columbia,549597.0
2007,8,Florida,171439765.0
2007,8,Georgia,106481579.0
2007,8,Hawaii,8407551.0
2007,8,Idaho,1480861.0
2007,8,Illinois,120396807.0
2007,8,Indiana,114983191.0
2007,8,Iowa,47006857.0
2007,8,Kansas,47510056.0
2007,8,Kentucky,86153305.0
2007,8,Louisiana,83187138.0
2007,8,Maine,6144038.0
2007,8,Maryland,29764841.0
2007,8,Massachusetts,33897262.0
2007,8,Michigan,83941169.0
2007,8,Minnesota,39008435.0
2007,8,Mississippi,52700417.0
2007,8,Missouri,93362707.0
2007,8,Montana,19461730.0
2007,8,Nebraska,25661679.0
2007,8,Nevada,26170286.0
2007,8,New Hampshire,7919366.0
2007,8,New Jersey,31906350.0
2007,8,New Mexico,36155400.0
2007,8,New York,76565136.0
2007,8,North Carolina,74157652.0
2007,8,North Dakota,44098043.0
2007,8,Ohio,120735776.0
2007,8,Oklahoma,79239738.0
2007,8,Oregon,16960971.0
2007,8,Pennsylvania,127886829.0
2007,8,Rhode Island,6621433.0
2007,8,South Carolina,45965887.0
2007,8,South Dakota,4500176.0
2007,8,Tennessee,52326664.0
2007,8,Texas,380465039.0
2007,8,Utah,34662002.0
2007,8,Vermont,9760.0
2007,8,Virginia,51180964.0
2007,8,Washington,19014866.0
2007,8,West Virginia,71056775.0
2007,8,Wisconsin,51361214.0
2007,8,Wyoming,46454238.0
2007,9,Alabama,78117412.0
2007,9,Alaska,5421399.0
2007,9,Arizona,62336100.0
2007,9,Arkansas,33922214.0
2007,9,California,88951624.0
2007,9,Colorado,39874767.0
2007,9,Connecticut,10778485.0
2007,9,Delaware,6375433.0
2007,9,District of Columbia,80646.0
2007,9,Florida,150722691.0
2007,9,Georgia,80724232.0
2007,9,Hawaii,8095153.0
2007,9,Idaho,1665883.0
2007,9,Illinois,98069824.0
2007,9,Indiana,100985553.0
2007,9,Iowa,40590119.0
2007,9,Kansas,38874956.0
2007,9,Kentucky,69160230.0
2007,9,Louisiana,66752253.0
2007,9,Maine,3838419.0
2007,9,Maryland,21656302.0
2007,9,Massachusetts,27194371.0
2007,9,Michigan,70139817.0
2007,9,Minnesota,32075846.0
2007,9,Mississippi,38577304.0
2007,9,Missouri,69339237.0
2007,9,Montana,21315020.0
2007,9,Nebraska,21615862.0
2007,9,Nevada,22802887.0
2007,9,New Hampshire,7780146.0
2007,9,New Jersey,23271120.0
2007,9,New Mexico,32423330.0
2007,9,New York,58342117.0
2007,9,North Carolina,57829213.0
2007,9,North Dakota,35274406.0
2007,9,Ohio,100221874.0
2007,9,Oklahoma,61887921.0
2007,9,Oregon,16399334.0
2007,9,Pennsylvania,99219337.0
2007,9,Rhode Island,5621007.0
2007,9,South Carolina,32495563.0
2007,9,South Dakota,3773391.0
2007,9,Tennessee,46301331.0
2007,9,Texas,325333205.0
2007,9,Utah,34889835.0
2007,9,Vermont,10224.0
2007,9,Virginia,33770062.0
2007,9,Washington,18907682.0
2007,9,West Virginia,62316761.0
2007,9,Wisconsin,43366399.0
2007,9,Wyoming,43742967.0
2007,10,Alabama,69613838.0
2007,10,Alaska,5933341.0
2007,10,Arizona,56043657.0
2007,10,Arkansas,22633960.0
2007,10,California,84817939.0
2007,10,Colorado,40495248.0
2007,10,Connecticut,8263233.0
2007,10,Delaware,6179535.0
2007,10,District of Columbia,64118.0
2007,10,Florida,147224018.0
2007,10,Georgia,69613383.0
2007,10,Hawaii,7940392.0
2007,10,Idaho,1764980.0
2007,10,Illinois,97338676.0
2007,10,Indiana,95475461.0
2007,10,Iowa,37876169.0
2007,10,Kansas,33537003.0
2007,10,Kentucky,66379970.0
2007,10,Louisiana,62938119.0
2007,10,Maine,2999702.0
2007,10,Maryland,19409193.0
2007,10,Massachusetts,27142314.0
2007,10,Michigan,70963506.0
2007,10,Minnesota,28198392.0
2007,10,Mississippi,31044028.0
2007,10,Missouri,66904286.0
2007,10,Montana,20022148.0
2007,10,Nebraska,20658056.0
2007,10,Nevada,18730820.0
2007,10,New Hampshire,6103215.0
2007,10,New Jersey,20464206.0
2007,10,New Mexico,30909234.0
2007,10,New York,50553558.0
2007,10,North Carolina,54214971.0
2007,10,North Dakota,37261763.0
2007,10,Ohio,98298542.0
2007,10,Oklahoma,53164476.0
2007,10,Oregon,15712260.0
2007,10,Pennsylvania,100086031.0
2007,10,Rhode Island,5010224.0
2007,10,South Carolina,28256103.0
2007,10,South Dakota,3172805.0
2007,10,Tennessee,44035205.0
2007,10,Texas,294563218.0
2007,10,Utah,34380834.0
2007,10,Vermont,8091.0
2007,10,Virginia,31478093.0
2007,10,Washington,19070513.0
2007,10,West Virginia,57681138.0
2007,10,Wisconsin,43963684.0
2007,10,Wyoming,43819838.0
2007,11,Alabama,62963709.0
2007,11,Alaska,5826182.0
2007,11,Arizona,54690313.0
2007,11,Arkansas,22931444.0
2007,11,California,79295590.0
2007,11,Colorado,40065651.0
2007,11,Connecticut,6216633.0
2007,11,Delaware,5982870.0
2007,11,Florida,106271140.0
2007,11,Georgia,64325885.0
2007,11,Hawaii,7214638.0
2007,11,Idaho,1566023.0
2007,11,Illinois,84218956.0
2007,11,Indiana,89293134.0
2007,11,Iowa,38006279.0
2007,11,Kansas,37636602.0
2007,11,Kentucky,63338468.0
2007,11,Louisiana,52759729.0
2007,11,Maine,3838141.0
2007,11,Maryland,18688572.0
2007,11,Massachusetts,24093538.0
2007,11,Michigan,63596900.0
2007,11,Minnesota,30350947.0
2007,11,Mississippi,17057184.0
2007,11,Missouri,68708539.0
2007,11,Montana,20559526.0
2007,11,Nebraska,20636878.0
2007,11,Nevada,16310103.0
2007,11,New Hampshire,5846781.0
2007,11,New Jersey,18138588.0
2007,11,New Mexico,29074997.0
2007,11,New York,42206252.0
2007,11,North Carolina,48133406.0
2007,11,North Dakota,36683683.0
2007,11,Ohio,94749103.0
2007,11,Oklahoma,45593837.0
2007,11,Oregon,16220999.0
2007,11,Pennsylvania,91966936.0
2007,11,Rhode Island,3665693.0
2007,11,South Carolina,27878908.0
2007,11,South Dakota,683364.0
2007,11,Tennessee,42876729.0
2007,11,Texas,267055214.0
2007,11,Utah,30562338.0
2007,11,Vermont,5955.0
2007,11,Virginia,24959764.0
2007,11,Washington,16586137.0
2007,11,West Virginia,53548217.0
2007,11,Wisconsin,38738129.0
2007,11,Wyoming,43628693.0
2007,12,Alabama,68034048.0
2007,12,Alaska,5626813.0
2007,12,Arizona,59030089.0
2007,12,Arkansas,31768372.0
2007,12,California,86560575.0
2007,12,Colorado,43643090.0
2007,12,Connecticut,9980982.0
2007,12,Delaware,6375275.0
2007,12,District of Columbia,8871.0
2007,12,Florida,111312097.0
2007,12,Georgia,70854474.0
2007,12,Hawaii,7639004.0
2007,12,Idaho,1677871.0
2007,12,Illinois,96721025.0
2007,12,Indiana,103352015.0
2007,12,Iowa,42937019.0
2007,12,Kansas,40896005.0
2007,12,Kentucky,70922942.0
2007,12,Louisiana,57767405.0
2007,12,Maine,5849662.0
2007,12,Maryland,22171437.0
2007,12,Massachusetts,24698795.0
2007,12,Michigan,65863805.0
2007,12,Minnesota,38145089.0
2007,12,Mississippi,25485029.0
2007,12,Missouri,74071570.0
2007,12,Montana,20747027.0
2007,12,Nebraska,23549227.0
2007,12,Nevada,18721966.0
2007,12,New Hampshire,6430291.0
2007,12,New Jersey,22185756.0
2007,12,New Mexico,29760329.0
2007,12,New York,50106655.0
2007,12,North Carolina,50198853.0
2007,12,North Dakota,42815710.0
2007,12,Ohio,103571273.0
2007,12,Oklahoma,55925396.0
2007,12,Oregon,17902808.0
2007,12,Pennsylvania,101539691.0
2007,12,Rhode Island,5368583.0
2007,12,South Carolina,29905420.0
2007,12,South Dakota,1175441.0
2007,12,Tennessee,44627292.0
2007,12,Texas,285110493.0
2007,12,Utah,33786131.0
2007,12,Vermont,16551.0
2007,12,Virginia,29379674.0
2007,12,Washington,16361308.0
2007,12,West Virginia,61534987.0
2007,12,Wisconsin,45471587.0
2007,12,Wyoming,46434571.0
