,YEAR,MONTH,STATE,CONSUMPTION
51320,2006,7,MN,132992.07
51337,2006,7,MO,14197.39
51353,2006,7,MS,55427.29
51367,2006,7,MT,51178.23
51381,2006,7,NC,50142.83
51399,2006,7,ND,4471.4
51410,2006,7,NE,4865.6
51422,2006,7,NH,76285.96
51433,2006,7,NJ,72216.75
51452,2006,7,NM,1620.03
51464,2006,7,NV,8899.96
51477,2006,7,NY,1460306.43
51495,2006,7,OH,235747.16
51513,2006,7,OK,2228.39
51529,2006,7,OR,638.81
51541,2006,7,PA,371546.81
51562,2006,7,RI,6300.45
51573,2006,7,SC,29797.91
51590,2006,7,SD,1559.68
51596,2006,7,TN,22497.68
51610,2006,7,TX,319118.9
51629,2006,7,UT,10855.91
51645,2006,7,VA,380534.54
51661,2006,7,VT,2361.18
51667,2006,7,WA,6016.77
51684,2006,7,WI,198922.15
51701,2006,7,WV,26101.48
51717,2006,7,WY,8876.28
51731,2006,7,US-TOTAL,12177742.2
51755,2006,8,AK,142051.71
51766,2006,8,AL,19956.28
51781,2006,8,AR,43965.53
51794,2006,8,AZ,9992.54
51807,2006,8,CA,438774.55
51828,2006,8,CO,8969.45
51845,2006,8,CT,331146.0
51860,2006,8,DC,136007.0
51863,2006,8,DE,71616.24
51879,2006,8,FL,5983810.13
51899,2006,8,GA,78612.85
51913,2006,8,HI,1465067.25
51922,2006,8,IA,49786.39
51936,2006,8,ID,35.08
51946,2006,8,IL,33014.39
51967,2006,8,IN,22525.55
51987,2006,8,KS,10239.89
51996,2006,8,KY,558033.71
52008,2006,8,LA,408481.93
52026,2006,8,MA,388031.18
52042,2006,8,MD,264152.13
52061,2006,8,ME,91757.65
52076,2006,8,MI,107235.25
52099,2006,8,MN,71270.45
52116,2006,8,MO,12877.87
52132,2006,8,MS,79903.84
52146,2006,8,MT,34442.35
52160,2006,8,NC,71568.61
52178,2006,8,ND,4421.35
52189,2006,8,NE,4869.97
52201,2006,8,NH,88374.44
52212,2006,8,NJ,154432.94
52231,2006,8,NM,2783.05
52243,2006,8,NV,1237.5
52256,2006,8,NY,1537898.14
52274,2006,8,OH,203189.92
52292,2006,8,OK,4299.37
52308,2006,8,OR,131.86
52320,2006,8,PA,419433.8
52341,2006,8,RI,5784.4
52352,2006,8,SC,66017.17
52369,2006,8,SD,1576.47
52375,2006,8,TN,20875.35
52389,2006,8,TX,330078.85
52408,2006,8,UT,13988.23
52424,2006,8,VA,456810.02
52440,2006,8,VT,2853.7
52446,2006,8,WA,4213.36
52463,2006,8,WI,196170.45
52480,2006,8,WV,21816.08
52496,2006,8,WY,5664.12
52510,2006,8,US-TOTAL,14480246.3
52534,2006,9,AK,96670.02
52545,2006,9,AL,10985.5
52560,2006,9,AR,21953.44
52573,2006,9,AZ,6573.51
52586,2006,9,CA,394054.33
52607,2006,9,CO,4710.74
52624,2006,9,CT,179175.69
52639,2006,9,DC,0.0
52642,2006,9,DE,4877.12
52658,2006,9,FL,3377249.37
52678,2006,9,GA,64390.24
52692,2006,9,HI,1227708.45
52701,2006,9,IA,31153.22
52715,2006,9,ID,16.12
52725,2006,9,IL,16958.02
52746,2006,9,IN,44600.61
52766,2006,9,KS,11010.07
52775,2006,9,KY,501266.81
52787,2006,9,LA,325525.43
52805,2006,9,MA,315820.55
52821,2006,9,MD,17703.9
52840,2006,9,ME,42825.02
52855,2006,9,MI,41458.58
52878,2006,9,MN,29074.79
52895,2006,9,MO,7685.11
52911,2006,9,MS,30006.35
52925,2006,9,MT,61788.03
52939,2006,9,NC,42645.18
52957,2006,9,ND,4858.58
52968,2006,9,NE,1704.38
52980,2006,9,NH,24399.52
52991,2006,9,NJ,25008.98
53010,2006,9,NM,6434.85
53022,2006,9,NV,3656.56
53035,2006,9,NY,180729.06
53053,2006,9,OH,187303.69
53071,2006,9,OK,5942.2
53087,2006,9,OR,526.5
53099,2006,9,PA,115048.28
53120,2006,9,RI,4309.11
53131,2006,9,SC,31653.92
53148,2006,9,SD,1492.43
53154,2006,9,TN,25538.01
53168,2006,9,TX,309449.05
53187,2006,9,UT,9312.91
53203,2006,9,VA,33441.23
53219,2006,9,VT,1214.72
53225,2006,9,WA,5048.25
53242,2006,9,WI,143521.0
53259,2006,9,WV,17063.68
53275,2006,9,WY,3576.9
53289,2006,9,US-TOTAL,8049120.01
53313,2006,10,AK,103590.91
53324,2006,10,AL,20798.43
53339,2006,10,AR,20786.59
53352,2006,10,AZ,8690.82
53365,2006,10,CA,329901.5
53386,2006,10,CO,3969.13
53403,2006,10,CT,360026.51
53418,2006,10,DC,3493.0
53421,2006,10,DE,14877.07
53437,2006,10,FL,3206518.31
53457,2006,10,GA,62126.11
53471,2006,10,HI,1220572.26
53480,2006,10,IA,42726.59
53494,2006,10,ID,17.03
53504,2006,10,IL,15301.6
53525,2006,10,IN,25298.44
53545,2006,10,KS,7695.48
53554,2006,10,KY,659412.28
53566,2006,10,LA,340258.62
53584,2006,10,MA,336854.89
53600,2006,10,MD,16501.14
53619,2006,10,ME,38616.77
53634,2006,10,MI,45408.47
53657,2006,10,MN,31475.5
53674,2006,10,MO,8505.99
53690,2006,10,MS,85127.3
53704,2006,10,MT,68533.0
53718,2006,10,NC,45751.2
53736,2006,10,ND,3595.54
53747,2006,10,NE,2975.19
53759,2006,10,NH,20872.54
53770,2006,10,NJ,22928.62
53789,2006,10,NM,4056.49
53801,2006,10,NV,1869.97
53814,2006,10,NY,578651.11
53832,2006,10,OH,215247.76
53850,2006,10,OK,4996.46
53866,2006,10,OR,1433.5
53878,2006,10,PA,72289.91
53898,2006,10,RI,4225.57
53909,2006,10,SC,28488.59
53926,2006,10,SD,867.24
53932,2006,10,TN,33274.29
53946,2006,10,TX,256299.21
53965,2006,10,UT,9822.45
53981,2006,10,VA,45191.77
53997,2006,10,VT,1101.84
54003,2006,10,WA,1144.09
54020,2006,10,WI,151140.98
54037,2006,10,WV,24935.93
54053,2006,10,WY,10858.69
54067,2006,10,US-TOTAL,8619102.68
54091,2006,11,AK,126917.78
54102,2006,11,AL,23841.68
54117,2006,11,AR,27255.11
54130,2006,11,AZ,6871.84
54143,2006,11,CA,331121.41
54164,2006,11,CO,5123.34
54181,2006,11,CT,296375.8
54196,2006,11,DC,0.0
54199,2006,11,DE,20186.13
54215,2006,11,FL,2553446.64
54235,2006,11,GA,60199.06
54249,2006,11,HI,1149425.4
54258,2006,11,IA,33420.57
54272,2006,11,ID,20.05
54282,2006,11,IL,12915.03
54303,2006,11,IN,17575.1
54323,2006,11,KS,12830.74
54332,2006,11,KY,670319.13
54344,2006,11,LA,285497.08
54362,2006,11,MA,339702.63
54378,2006,11,MD,40051.12
54397,2006,11,ME,42788.76
54412,2006,11,MI,54506.19
54435,2006,11,MN,43861.84
54452,2006,11,MO,12624.03
54468,2006,11,MS,1479.63
54482,2006,11,MT,62048.34
54496,2006,11,NC,57519.31
54514,2006,11,ND,7799.64
54525,2006,11,NE,2499.34
54537,2006,11,NH,25685.97
54548,2006,11,NJ,21772.18
54567,2006,11,NM,5868.73
54579,2006,11,NV,1443.34
54592,2006,11,NY,843097.06
54610,2006,11,OH,203671.69
54628,2006,11,OK,8427.38
54644,2006,11,OR,5462.91
54656,2006,11,PA,133231.65
54677,2006,11,RI,5224.31
54688,2006,11,SC,23212.94
54705,2006,11,SD,1253.15
54711,2006,11,TN,32511.05
54725,2006,11,TX,279766.53
54744,2006,11,UT,10226.72
54760,2006,11,VA,36319.47
54776,2006,11,VT,1292.3
54782,2006,11,WA,10156.08
54799,2006,11,WI,164087.53
54816,2006,11,WV,30072.6
54832,2006,11,WY,4520.25
54846,2006,11,US-TOTAL,8145526.56
54870,2006,12,AK,112528.51
54881,2006,12,AL,31456.73
54896,2006,12,AR,21586.32
54909,2006,12,AZ,8159.98
54922,2006,12,CA,353375.3
54943,2006,12,CO,4783.25
54960,2006,12,CT,175894.66
54975,2006,12,DC,9880.0
54978,2006,12,DE,22412.23
54994,2006,12,FL,1733437.28
55014,2006,12,GA,75443.55
55028,2006,12,HI,1107993.02
55037,2006,12,IA,32411.8
55051,2006,12,ID,22.21
55061,2006,12,IL,20391.16
55082,2006,12,IN,19550.59
55102,2006,12,KS,7064.63
55111,2006,12,KY,641979.59
55123,2006,12,LA,390145.24
55141,2006,12,MA,373750.48
55157,2006,12,MD,64596.03
55176,2006,12,ME,53771.32
55191,2006,12,MI,58622.86
55214,2006,12,MN,53232.96
55231,2006,12,MO,16919.02
55247,2006,12,MS,154956.35
55261,2006,12,MT,70765.16
55275,2006,12,NC,92959.43
55293,2006,12,ND,14195.02
55304,2006,12,NE,3106.1
55316,2006,12,NH,61539.44
55327,2006,12,NJ,25045.07
55346,2006,12,NM,5723.94
55358,2006,12,NV,3393.43
55371,2006,12,NY,1050526.53
55389,2006,12,OH,205341.84
55407,2006,12,OK,9805.8
55423,2006,12,OR,3887.06
55435,2006,12,PA,121430.87
55456,2006,12,RI,6671.09
55467,2006,12,SC,35676.58
55484,2006,12,SD,1193.39
55490,2006,12,TN,16596.53
55504,2006,12,TX,302840.84
55523,2006,12,UT,8996.08
55539,2006,12,VA,88233.27
55555,2006,12,VT,1464.92
55561,2006,12,WA,4068.26
55578,2006,12,WI,183039.71
55595,2006,12,WV,22417.27
55611,2006,12,WY,8410.08
55625,2006,12,US-TOTAL,7891692.78
55649,2007,1,AK,131715.0
55663,2007,1,AL,22284.0
55678,2007,1,AR,26165.0
55691,2007,1,AZ,11650.0
55704,2007,1,CA,378406.0
55725,2007,1,CO,3774.0
55743,2007,1,CT,297920.0
55759,2007,1,DC,1800.0
55762,2007,1,DE,17951.0
55778,2007,1,FL,1775313.0
55798,2007,1,GA,65263.0
55813,2007,1,HI,1137505.0
55822,2007,1,IA,49892.0
55836,2007,1,ID,18.0
55846,2007,1,IL,14795.0
55866,2007,1,IN,21103.0
55886,2007,1,KS,40249.0
55895,2007,1,KY,576763.0
55907,2007,1,LA,342751.0
55924,2007,1,MA,762550.0
55940,2007,1,MD,107089.0
55958,2007,1,ME,163076.0
55971,2007,1,MI,57546.0
55993,2007,1,MN,120093.0
56011,2007,1,MO,12579.0
56027,2007,1,MS,232189.0
56041,2007,1,MT,80079.0
56056,2007,1,NC,93466.0
56074,2007,1,ND,12045.0
56086,2007,1,NE,8744.0
56098,2007,1,NH,139018.0
56109,2007,1,NJ,47470.0
56128,2007,1,NM,2479.0
56140,2007,1,NV,2170.0
56153,2007,1,NY,2105574.0
56171,2007,1,OH,208155.0
56190,2007,1,OK,12214.0
56206,2007,1,OR,1615.0
56218,2007,1,PA,188065.0
56236,2007,1,RI,12754.0
56245,2007,1,SC,47887.0
56262,2007,1,SD,39700.0
56270,2007,1,TN,31229.0
56284,2007,1,TX,407589.0
56303,2007,1,UT,5658.0
56319,2007,1,VA,308477.0
56335,2007,1,VT,2857.0
56341,2007,1,WA,2821.0
56358,2007,1,WI,184855.0
56375,2007,1,WV,29563.0
56390,2007,1,WY,4390.0
56404,2007,1,US-TOTAL,10349313.0
56428,2007,2,AK,103282.0
56442,2007,2,AL,26439.0
56457,2007,2,AR,35852.0
56470,2007,2,AZ,10739.0
56483,2007,2,CA,310575.0
56504,2007,2,CO,2183.0
56522,2007,2,CT,347462.0
56538,2007,2,DC,8078.0
56541,2007,2,DE,87387.0
56557,2007,2,FL,2640214.0
56577,2007,2,GA,64004.0
56592,2007,2,HI,1007896.0
56601,2007,2,IA,92278.0
56615,2007,2,ID,21.0
56625,2007,2,IL,29569.0
56645,2007,2,IN,20199.0
56665,2007,2,KS,37724.0
56674,2007,2,KY,385125.0
56686,2007,2,LA,414476.0
56703,2007,2,MA,944520.0
56719,2007,2,MD,603551.0
56737,2007,2,ME,314175.0
56750,2007,2,MI,180490.0
56772,2007,2,MN,200403.0
56790,2007,2,MO,22800.0
56806,2007,2,MS,143490.0
56820,2007,2,MT,73542.0
56835,2007,2,NC,115361.0
56853,2007,2,ND,9094.0
56865,2007,2,NE,23801.0
56877,2007,2,NH,276783.0
56888,2007,2,NJ,370686.0
56907,2007,2,NM,6821.0
56919,2007,2,NV,3013.0
56932,2007,2,NY,3409670.0
56950,2007,2,OH,192883.0
56969,2007,2,OK,9041.0
56985,2007,2,OR,3814.0
56997,2007,2,PA,693684.0
57015,2007,2,RI,15611.0
57024,2007,2,SC,42634.0
57041,2007,2,SD,65862.0
57049,2007,2,TN,22817.0
57063,2007,2,TX,90959.0
57082,2007,2,UT,2726.0
57098,2007,2,VA,1179538.0
57114,2007,2,VT,4119.0
57120,2007,2,WA,1502.0
57137,2007,2,WI,240878.0
57154,2007,2,WV,37817.0
57169,2007,2,WY,8145.0
57183,2007,2,US-TOTAL,14933733.0
57207,2007,3,AK,199550.0
57221,2007,3,AL,21846.0
57236,2007,3,AR,8693.0
57249,2007,3,AZ,4556.0
57262,2007,3,CA,333927.0
57283,2007,3,CO,1310.0
57301,2007,3,CT,327338.0
57317,2007,3,DC,1633.0
57320,2007,3,DE,62714.0
57336,2007,3,FL,1824925.0
57356,2007,3,GA,71254.0
57371,2007,3,HI,1192472.0
57380,2007,3,IA,45097.0
57394,2007,3,ID,16.0
57404,2007,3,IL,19340.0
57424,2007,3,IN,18972.0
57444,2007,3,KS,36839.0
57453,2007,3,KY,413096.0
57465,2007,3,LA,344999.0
57482,2007,3,MA,517279.0
57498,2007,3,MD,158083.0
57516,2007,3,ME,127023.0
57529,2007,3,MI,86836.0
57551,2007,3,MN,55402.0
57569,2007,3,MO,9531.0
57585,2007,3,MS,74056.0
57599,2007,3,MT,78240.0
57614,2007,3,NC,50627.0
57632,2007,3,ND,8458.0
57644,2007,3,NE,1411.0
57656,2007,3,NH,43100.0
57667,2007,3,NJ,119800.0
57686,2007,3,NM,8707.0
57698,2007,3,NV,1379.0
57711,2007,3,NY,1667160.0
57729,2007,3,OH,159800.0
57748,2007,3,OK,142071.0
57764,2007,3,OR,2731.0
57776,2007,3,PA,379182.0
57794,2007,3,RI,14479.0
57803,2007,3,SC,21416.0
57820,2007,3,SD,623.0
57828,2007,3,TN,19013.0
57842,2007,3,TX,70222.0
57861,2007,3,UT,5953.0
57877,2007,3,VA,350013.0
57893,2007,3,VT,2223.0
57899,2007,3,WA,4708.0
57916,2007,3,WI,129337.0
57933,2007,3,WV,28109.0
57948,2007,3,WY,4749.0
57962,2007,3,US-TOTAL,9270298.0
57986,2007,4,AK,121180.0
58000,2007,4,AL,20307.0
58015,2007,4,AR,5220.0
58028,2007,4,AZ,7063.0
58041,2007,4,CA,419210.0
58062,2007,4,CO,11489.0
58080,2007,4,CT,112823.0
58096,2007,4,DC,3266.0
58099,2007,4,DE,6472.0
58115,2007,4,FL,2695262.0
58135,2007,4,GA,60034.0
58150,2007,4,HI,1066307.0
58159,2007,4,IA,48724.0
58173,2007,4,ID,23.0
58183,2007,4,IL,20407.0
58203,2007,4,IN,19010.0
58223,2007,4,KS,39183.0
58232,2007,4,KY,374379.0
58244,2007,4,LA,316623.0
58261,2007,4,MA,303617.0
58277,2007,4,MD,70268.0
58295,2007,4,ME,47702.0
58308,2007,4,MI,62491.0
58330,2007,4,MN,59348.0
58348,2007,4,MO,9561.0
58364,2007,4,MS,138581.0
58378,2007,4,MT,69843.0
58393,2007,4,NC,58796.0
58411,2007,4,ND,3477.0
58423,2007,4,NE,1255.0
58435,2007,4,NH,9707.0
58446,2007,4,NJ,29194.0
58465,2007,4,NM,5659.0
58477,2007,4,NV,1926.0
58490,2007,4,NY,1221822.0
58508,2007,4,OH,184220.0
58527,2007,4,OK,52208.0
58543,2007,4,OR,1658.0
58555,2007,4,PA,100254.0
58573,2007,4,RI,6244.0
58582,2007,4,SC,20932.0
58599,2007,4,SD,723.0
58607,2007,4,TN,43074.0
58621,2007,4,TX,267395.0
58640,2007,4,UT,4765.0
58656,2007,4,VA,245604.0
58672,2007,4,VT,1049.0
58678,2007,4,WA,4382.0
58695,2007,4,WI,148623.0
58712,2007,4,WV,53825.0
58727,2007,4,WY,8898.0
58741,2007,4,US-TOTAL,8584083.0
58765,2007,5,AK,108071.0
58779,2007,5,AL,28754.0
58794,2007,5,AR,8377.0
58807,2007,5,AZ,7417.0
58820,2007,5,CA,389442.0
58841,2007,5,CO,23982.0
58859,2007,5,CT,110398.0
58875,2007,5,DC,892.0
58878,2007,5,DE,18706.0
58894,2007,5,FL,3236149.0
58914,2007,5,GA,64866.0
58929,2007,5,HI,1156372.0
58938,2007,5,IA,50665.0
58952,2007,5,ID,33.0
58962,2007,5,IL,17632.0
58982,2007,5,IN,36562.0
59002,2007,5,KS,38316.0
59011,2007,5,KY,380689.0
59023,2007,5,LA,319832.0
59040,2007,5,MA,275662.0
59056,2007,5,MD,51131.0
59074,2007,5,ME,91760.0
59087,2007,5,MI,109483.0
59109,2007,5,MN,59525.0
59127,2007,5,MO,19440.0
59143,2007,5,MS,24879.0
59157,2007,5,MT,74275.0
59172,2007,5,NC,45175.0
59190,2007,5,ND,7572.0
59202,2007,5,NE,12954.0
59214,2007,5,NH,2138.0
59225,2007,5,NJ,6585.0
59244,2007,5,NM,5789.0
59256,2007,5,NV,671.0
59269,2007,5,NY,624626.0
59287,2007,5,OH,210907.0
59306,2007,5,OK,2745.0
59322,2007,5,OR,1318.0
59334,2007,5,PA,119765.0
59352,2007,5,RI,3335.0
59361,2007,5,SC,21704.0
59378,2007,5,SD,683.0
59386,2007,5,TN,28721.0
59400,2007,5,TX,239570.0
59419,2007,5,UT,15923.0
59435,2007,5,VA,51828.0
59451,2007,5,VT,981.0
59457,2007,5,WA,2477.0
59474,2007,5,WI,152167.0
59491,2007,5,WV,16610.0
59506,2007,5,WY,10323.0
59520,2007,5,US-TOTAL,8287877.0
59544,2007,6,AK,122521.0
59558,2007,6,AL,26122.0
59573,2007,6,AR,25742.0
59586,2007,6,AZ,2592.0
59599,2007,6,CA,418638.0
59620,2007,6,CO,4150.0
59638,2007,6,CT,151643.0
59654,2007,6,DC,33959.0
59657,2007,6,DE,39938.0
59673,2007,6,FL,3453580.0
59693,2007,6,GA,63940.0
59708,2007,6,HI,1170230.0
59717,2007,6,IA,103275.0
59731,2007,6,ID,18.0
59741,2007,6,IL,17304.0
59761,2007,6,IN,21900.0
59781,2007,6,KS,38154.0
59790,2007,6,KY,536468.0
59802,2007,6,LA,385312.0
59819,2007,6,MA,399156.0
59835,2007,6,MD,161224.0
59853,2007,6,ME,27324.0
59866,2007,6,MI,95521.0
59888,2007,6,MN,58879.0
59906,2007,6,MO,6009.0
59922,2007,6,MS,87467.0
59936,2007,6,MT,65608.0
59951,2007,6,NC,41105.0
59969,2007,6,ND,12931.0
59981,2007,6,NE,9064.0
59993,2007,6,NH,48096.0
60004,2007,6,NJ,48413.0
60023,2007,6,NM,3388.0
60035,2007,6,NV,3795.0
60048,2007,6,NY,846558.0
60066,2007,6,OH,214996.0
60085,2007,6,OK,9217.0
60101,2007,6,OR,208.0
60113,2007,6,PA,306172.0
60131,2007,6,RI,3754.0
60140,2007,6,SC,20282.0
60157,2007,6,SD,537.0
60165,2007,6,TN,33680.0
60179,2007,6,TX,263151.0
60198,2007,6,UT,10772.0
60214,2007,6,VA,307681.0
60230,2007,6,VT,1294.0
60236,2007,6,WA,8525.0
60253,2007,6,WI,162818.0
60270,2007,6,WV,38047.0
60285,2007,6,WY,5183.0
60299,2007,6,US-TOTAL,9916341.0
60323,2007,7,AK,155763.0
60337,2007,7,AL,14589.0
60352,2007,7,AR,11317.0
60365,2007,7,AZ,4534.0
60378,2007,7,CA,415713.0
60399,2007,7,CO,2722.0
60417,2007,7,CT,160294.0
60433,2007,7,DC,24419.0
60436,2007,7,DE,31406.0
60452,2007,7,FL,3660832.0
60472,2007,7,GA,59223.0
60487,2007,7,HI,1235315.0
60496,2007,7,IA,65465.0
60510,2007,7,ID,14.0
60520,2007,7,IL,19025.0
60540,2007,7,IN,20697.0
60560,2007,7,KS,42437.0
60569,2007,7,KY,504419.0
60581,2007,7,LA,408849.0
60598,2007,7,MA,340172.0
60614,2007,7,MD,81690.0
60632,2007,7,ME,19444.0
60645,2007,7,MI,108898.0
60667,2007,7,MN,45119.0
60685,2007,7,MO,6937.0
60701,2007,7,MS,7861.0
60715,2007,7,MT,44328.0
60730,2007,7,NC,42603.0
60748,2007,7,ND,7254.0
60760,2007,7,NE,2453.0
60772,2007,7,NH,3607.0
60783,2007,7,NJ,71045.0
60802,2007,7,NM,7697.0
60814,2007,7,NV,2417.0
60827,2007,7,NY,886754.0
60845,2007,7,OH,199956.0
60864,2007,7,OK,2047.0
60880,2007,7,OR,354.0
60892,2007,7,PA,187212.0
60910,2007,7,RI,3612.0
60919,2007,7,SC,31724.0
60936,2007,7,SD,23.0
60944,2007,7,TN,34264.0
60958,2007,7,TX,192801.0
60977,2007,7,UT,2111.0
60993,2007,7,VA,179696.0
61009,2007,7,VT,1259.0
61015,2007,7,WA,4668.0
61032,2007,7,WI,172895.0
61049,2007,7,WV,23115.0
61064,2007,7,WY,5324.0
61078,2007,7,US-TOTAL,9556373.0
61102,2007,8,AK,196889.0
61116,2007,8,AL,17764.0
61131,2007,8,AR,7539.0
61144,2007,8,AZ,7534.0
61157,2007,8,CA,431154.0
61178,2007,8,CO,4063.0
61196,2007,8,CT,183252.0
61212,2007,8,DC,96336.0
61215,2007,8,DE,78371.0
61231,2007,8,FL,4895742.0
61251,2007,8,GA,102905.0
61266,2007,8,HI,1265894.0
61275,2007,8,IA,55611.0
61289,2007,8,ID,16.0
61299,2007,8,IL,24158.0
61319,2007,8,IN,32731.0
61339,2007,8,KS,47850.0
61348,2007,8,KY,443363.0
61360,2007,8,LA,565413.0
61377,2007,8,MA,398842.0
61393,2007,8,MD,251982.0
61411,2007,8,ME,41024.0
61424,2007,8,MI,202843.0
61446,2007,8,MN,34738.0
61464,2007,8,MO,4294.0
61480,2007,8,MS,5148.0
61494,2007,8,MT,45434.0
61509,2007,8,NC,105819.0
61527,2007,8,ND,4664.0
61539,2007,8,NE,8445.0
61551,2007,8,NH,25743.0
61562,2007,8,NJ,99536.0
61581,2007,8,NM,4428.0
61593,2007,8,NV,1841.0
61606,2007,8,NY,1031019.0
61624,2007,8,OH,163279.0
61643,2007,8,OK,3638.0
61659,2007,8,OR,449.0
61671,2007,8,PA,212288.0
61689,2007,8,RI,3618.0
61698,2007,8,SC,97407.0
61715,2007,8,SD,401.0
61723,2007,8,TN,24553.0
61737,2007,8,TX,249739.0
61756,2007,8,UT,4214.0
61772,2007,8,VA,547791.0
61788,2007,8,VT,1340.0
61794,2007,8,WA,2298.0
61811,2007,8,WI,201901.0
61828,2007,8,WV,30783.0
61843,2007,8,WY,5383.0
61857,2007,8,US-TOTAL,12271467.0
61881,2007,9,AK,159358.0
61895,2007,9,AL,11086.0
61910,2007,9,AR,1557.0
61923,2007,9,AZ,8995.0
61936,2007,9,CA,352601.0
61957,2007,9,CO,3117.0
61975,2007,9,CT,127642.0
61991,2007,9,DC,14136.0
61994,2007,9,DE,14032.0
62010,2007,9,FL,3413281.0
62030,2007,9,GA,50968.0
62045,2007,9,HI,1206621.0
62054,2007,9,IA,40381.0
62068,2007,9,ID,16.0
62078,2007,9,IL,26347.0
62098,2007,9,IN,19016.0
62118,2007,9,KS,29684.0
62127,2007,9,KY,407358.0
62139,2007,9,LA,393868.0
62156,2007,9,MA,304025.0
62172,2007,9,MD,108457.0
62190,2007,9,ME,35896.0
62203,2007,9,MI,105870.0
62225,2007,9,MN,29286.0
62243,2007,9,MO,9031.0
62259,2007,9,MS,1576.0
62273,2007,9,MT,69060.0
62288,2007,9,NC,46304.0
62306,2007,9,ND,6687.0
62318,2007,9,NE,1228.0
62330,2007,9,NH,2991.0
62341,2007,9,NJ,38424.0
62360,2007,9,NM,4920.0
62372,2007,9,NV,848.0
62385,2007,9,NY,664610.0
62403,2007,9,OH,127242.0
62422,2007,9,OK,2398.0
62438,2007,9,OR,247.0
62450,2007,9,PA,139229.0
62468,2007,9,RI,2788.0
62477,2007,9,SC,40084.0
62494,2007,9,SD,88.0
62502,2007,9,TN,22891.0
62516,2007,9,TX,220726.0
62535,2007,9,UT,5138.0
62551,2007,9,VA,39005.0
62567,2007,9,VT,1308.0
62573,2007,9,WA,2269.0
62590,2007,9,WI,132900.0
62607,2007,9,WV,32237.0
62622,2007,9,WY,6235.0
62636,2007,9,US-TOTAL,8484062.0
62660,2007,10,AK,188192.0
62674,2007,10,AL,13051.0
62689,2007,10,AR,1525.0
62702,2007,10,AZ,7913.0
62715,2007,10,CA,327048.0
62736,2007,10,CO,2731.0
62754,2007,10,CT,161545.0
62770,2007,10,DC,11239.0
62773,2007,10,DE,40966.0
62789,2007,10,FL,3273565.0
62809,2007,10,GA,60633.0
62824,2007,10,HI,1260126.0
62833,2007,10,IA,59847.0
62847,2007,10,ID,17.0
62857,2007,10,IL,29906.0
62877,2007,10,IN,28831.0
62897,2007,10,KS,35427.0
62906,2007,10,KY,467536.0
62918,2007,10,LA,413787.0
62935,2007,10,MA,247384.0
62951,2007,10,MD,60824.0
62969,2007,10,ME,30041.0
62982,2007,10,MI,129319.0
63004,2007,10,MN,32547.0
63022,2007,10,MO,10976.0
63038,2007,10,MS,1471.0
63052,2007,10,MT,72574.0
63067,2007,10,NC,47676.0
63085,2007,10,ND,3238.0
63097,2007,10,NE,486.0
63109,2007,10,NH,1515.0
63120,2007,10,NJ,22745.0
63139,2007,10,NM,935.0
63151,2007,10,NV,662.0
63164,2007,10,NY,363964.0
63182,2007,10,OH,50633.0
63201,2007,10,OK,10642.0
63217,2007,10,OR,603.0
63229,2007,10,PA,109700.0
63247,2007,10,RI,1392.0
63256,2007,10,SC,31077.0
63273,2007,10,SD,25.0
63281,2007,10,TN,22895.0
63295,2007,10,TX,229531.0
63314,2007,10,UT,3883.0
63330,2007,10,VA,119909.0
63346,2007,10,VT,1038.0
63352,2007,10,WA,4402.0
63369,2007,10,WI,124771.0
63386,2007,10,WV,11971.0
63401,2007,10,WY,9946.0
63415,2007,10,US-TOTAL,8142660.0
63439,2007,11,AK,165836.0
63453,2007,11,AL,11704.0
63468,2007,11,AR,11128.0
63481,2007,11,AZ,5822.0
63494,2007,11,CA,350753.0
63515,2007,11,CO,2090.0
63533,2007,11,CT,34167.0
63549,2007,11,DC,0.0
63552,2007,11,DE,17510.0
63568,2007,11,FL,1149598.0
63588,2007,11,GA,60405.0
63603,2007,11,HI,1125910.0
63612,2007,11,IA,45999.0
63626,2007,11,ID,24.0
63636,2007,11,IL,28647.0
63656,2007,11,IN,23708.0
63676,2007,11,KS,41131.0
63685,2007,11,KY,479844.0
63697,2007,11,LA,361896.0
63714,2007,11,MA,259808.0
63730,2007,11,MD,34165.0
63748,2007,11,ME,32918.0
63761,2007,11,MI,54615.0
63783,2007,11,MN,59163.0
63801,2007,11,MO,11172.0
63817,2007,11,MS,2412.0
63831,2007,11,MT,71095.0
63846,2007,11,NC,34802.0
63864,2007,11,ND,8340.0
63876,2007,11,NE,5328.0
63888,2007,11,NH,2101.0
63899,2007,11,NJ,20972.0
63918,2007,11,NM,21297.0
63930,2007,11,NV,2404.0
63943,2007,11,NY,215323.0
63961,2007,11,OH,162671.0
63980,2007,11,OK,16867.0
63996,2007,11,OR,2195.0
64008,2007,11,PA,76333.0
64025,2007,11,RI,803.0
64034,2007,11,SC,20514.0
64051,2007,11,SD,12392.0
64059,2007,11,TN,18093.0
64073,2007,11,TX,204761.0
64092,2007,11,UT,7971.0
64108,2007,11,VA,22554.0
64124,2007,11,VT,765.0
64130,2007,11,WA,4686.0
64147,2007,11,WI,126926.0
64164,2007,11,WV,19843.0
64179,2007,11,WY,6485.0
64193,2007,11,US-TOTAL,5455946.0
64217,2007,12,AK,195601.0
64231,2007,12,AL,22695.0
64246,2007,12,AR,6701.0
64259,2007,12,AZ,10495.0
