Year,Month,State,Consumption
2006,3,New Mexico,29467704887.25
2006,3,New York,48444355570.240005
2006,3,North Carolina,48758217146.71001
2006,3,North Dakota,39049507031.29
2006,3,Ohio,90720129069.11
2006,3,Oklahoma,53363253711.42999
2006,3,Oregon,6953472561.150001
2006,3,Pennsylvania,100718726206.50002
2006,3,Rhode Island,2527336089.2999997
2006,3,South Carolina,26131485048.980003
2006,3,South Dakota,3311498242.06
2006,3,Tennessee,41086316018.19
2006,3,Texas,246170490418.43
2006,3,Utah,29677968185.21
2006,3,Vermont,7440746.4
2006,3,Virginia,27798408454.100002
2006,3,Washington,10697384338.16
2006,3,West Virginia,64804965605.76
2006,3,Wisconsin,42109123014.84999
2006,3,Wyoming,45401495468.26
2006,4,Alabama,61944911832.59
2006,4,Alaska,4803625369.639999
2006,4,Arizona,44165174283.97
2006,4,Arkansas,24779521091.639996
2006,4,California,49628271641.549995
2006,4,Colorado,34370179584.71
2006,4,Connecticut,9008835720.34
2006,4,Delaware,3440658429.76
2006,4,District of Columbia,12425490.0
2006,4,Florida,119028962764.09
2006,4,Georgia,60629492913.619995
2006,4,Hawaii,7441223328.18
2006,4,Idaho,220213269.48999998
2006,4,Illinois,67755044787.14
2006,4,Indiana,89906462120.34999
2006,4,Iowa,32388148399.100002
2006,4,Kansas,24235056629.45
2006,4,Kentucky,57748495249.12
2006,4,Louisiana,48461329812.21
2006,4,Maine,3891795999.4000006
2006,4,Maryland,15614942552.02
2006,4,Massachusetts,19611412764.489998
2006,4,Michigan,56897879824.74999
2006,4,Minnesota,30635732908.52
2006,4,Mississippi,22288655914.96
2006,4,Missouri,64697616478.14
2006,4,Montana,17211978669.71
2006,4,Nebraska,15152354756.42
2006,4,Nevada,14532891246.27
2006,4,New Hampshire,4873672193.65
2006,4,New Jersey,13373526969.93
2006,4,New Mexico,26665711505.579998
2006,4,New York,41577344921.76
2006,4,North Carolina,42339786738.78999
2006,4,North Dakota,34983223566.53001
2006,4,Ohio,86121664784.66
2006,4,Oklahoma,50341044349.51
2006,4,Oregon,1043478951.5
2006,4,Pennsylvania,84379280472.7
2006,4,Rhode Island,1965232409.15
2006,4,South Carolina,23786282888.890003
2006,4,South Dakota,2194087445.2400002
2006,4,Tennessee,38283064823.94
2006,4,Texas,260696523978.85
2006,4,Utah,22404715353.64
2006,4,Vermont,12394051.0
2006,4,Virginia,21885539986.820004
2006,4,Washington,2806304052.7000003
2006,4,West Virginia,50796212895.899994
2006,4,Wisconsin,35989872822.92999
2006,4,Wyoming,34692689602.23
2006,5,Alabama,72588236412.26001
2006,5,Alaska,4883829270.700001
2006,5,Arizona,49592562634.520004
2006,5,Arkansas,27744167812.979996
2006,5,California,60187222946.04
2006,5,Colorado,37714799440.8
2006,5,Connecticut,10465246728.38
2006,5,Delaware,3452800799.48
2006,5,District of Columbia,37892610.0
2006,5,Florida,136149376150.94
2006,5,Georgia,68396044346.03001
2006,5,Hawaii,7505744337.67
2006,5,Idaho,431131547.58000004
2006,5,Illinois,77882564397.28001
2006,5,Indiana,94635211569.96002
2006,5,Iowa,34858738968.22
2006,5,Kansas,28372876482.550003
2006,5,Kentucky,68881878205.77
2006,5,Louisiana,57872787925.909996
2006,5,Maine,5036545006.37
2006,5,Maryland,15153792373.67
2006,5,Massachusetts,22749702486.9
2006,5,Michigan,65170658193.91
2006,5,Minnesota,32004461385.12
2006,5,Mississippi,25737071876.46
2006,5,Missouri,72526297122.43
2006,5,Montana,14024689595.6
2006,5,Nebraska,19033271575.66
2006,5,Nevada,17069870878.2
2006,5,New Hampshire,2911190027.4
2006,5,New Jersey,14766566833.96
2006,5,New Mexico,31746253830.239998
2006,5,New York,46799298509.08
2006,5,North Carolina,51607078677.21
2006,5,North Dakota,32281984992.680004
2006,5,Ohio,82276513162.84
2006,5,Oklahoma,61883291484.759995
2006,5,Oregon,1664770197.4
2006,5,Pennsylvania,88741735463.05002
2006,5,Rhode Island,3717105118.1499996
2006,5,South Carolina,28393658975.04
2006,5,South Dakota,3500187854.5200005
2006,5,Tennessee,42805389683.74
2006,5,Texas,308493501662.58
2006,5,Utah,26763211289.94
2006,5,Vermont,12115412.25
2006,5,Virginia,22665855471.38
2006,5,Washington,843400412.0200001
2006,5,West Virginia,59620415807.829994
2006,5,Wisconsin,44339228329.59
2006,5,Wyoming,30703019241.559998
2006,6,Alabama,82686645772.37
2006,6,Alaska,5114871204.71
2006,6,Arizona,59812540261.82
2006,6,Arkansas,37413349020.14
2006,6,California,74454469937.45999
2006,6,Colorado,40684897851.420006
2006,6,Connecticut,12522672623.210001
2006,6,Delaware,5022137901.03
2006,6,District of Columbia,78295420.0
2006,6,Florida,148842269431.32
2006,6,Georgia,80171778215.32
2006,6,Hawaii,8137930268.94
2006,6,Idaho,471375244.89
2006,6,Illinois,88044278231.87
2006,6,Indiana,99121829567.98999
2006,6,Iowa,36576305162.41
2006,6,Kansas,38441581259.66
2006,6,Kentucky,71954798381.12001
2006,6,Louisiana,63822268925.29
2006,6,Maine,5019963304.7699995
2006,6,Maryland,21206482523.44
2006,6,Massachusetts,27595491742.120003
2006,6,Michigan,61277229008.0
2006,6,Minnesota,33761181319.7
2006,6,Mississippi,37699589385.33
2006,6,Missouri,76166586314.28
2006,6,Montana,11992183462.750002
2006,6,Nebraska,22103714991.940002
2006,6,Nevada,21998318575.280003
2006,6,New Hampshire,4770146254.25
2006,6,New Jersey,21009835552.93
2006,6,New Mexico,30978572062.370003
2006,6,New York,59738215988.89
2006,6,North Carolina,56264533601.65
2006,6,North Dakota,37759096360.71
2006,6,Ohio,96518386639.77
2006,6,Oklahoma,68178314540.329994
2006,6,Oregon,3072924003.3
2006,6,Pennsylvania,104523930933.95
2006,6,Rhode Island,4134818631.6499996
2006,6,South Carolina,32095992272.39
2006,6,South Dakota,2736004632.3
2006,6,Tennessee,46832368429.25
2006,6,Texas,340436129570.18
2006,6,Utah,31416265282.47
2006,6,Vermont,12533418.549999999
2006,6,Virginia,31214997724.29
2006,6,Washington,1799599588.31
2006,6,West Virginia,60442288648.45
2006,6,Wisconsin,44404229780.52
2006,6,Wyoming,36866373041.64
2006,7,Alabama,90142343867.04
2006,7,Alaska,5626377126.37
2006,7,Arizona,67073970955.02
2006,7,Arkansas,39938383725.58
2006,7,California,116297286537.36
2006,7,Colorado,43654820035.89
2006,7,Connecticut,15100370805.399998
2006,7,Delaware,6872971182.409999
2006,7,District of Columbia,237356525.0
2006,7,Florida,154050487640.04
2006,7,Georgia,92232598006.38
2006,7,Hawaii,8458098127.41
2006,7,Idaho,1240571931.82
2006,7,Illinois,107666790261.03
2006,7,Indiana,112524388986.43
2006,7,Iowa,40647094964.590004
2006,7,Kansas,46127270968.93
2006,7,Kentucky,81053490252.75
2006,7,Louisiana,73735205696.87999
2006,7,Maine,6856483531.21
2006,7,Maryland,28927189213.620007
2006,7,Massachusetts,35296202696.87
2006,7,Michigan,80564567043.09999
2006,7,Minnesota,42612512039.16
2006,7,Mississippi,42061377172.299995
2006,7,Missouri,83671508247.65
2006,7,Montana,19942705948.84
2006,7,Nebraska,25598678450.06
2006,7,Nevada,25805481253.64
2006,7,New Hampshire,6863540414.0
2006,7,New Jersey,29957602853.49
2006,7,New Mexico,36090607703.590004
2006,7,New York,84743655174.31
2006,7,North Carolina,65166081576.450005
2006,7,North Dakota,43634136484.009995
2006,7,Ohio,112770552388.97
2006,7,Oklahoma,78107776863.62
2006,7,Oregon,15040100349.55
2006,7,Pennsylvania,126127145863.15999
2006,7,Rhode Island,5950180635.3
2006,7,South Carolina,39412604440.130005
2006,7,South Dakota,4976214306.26
2006,7,Tennessee,49968473978.29001
2006,7,Texas,374597319490.87
2006,7,Utah,32907010874.05
2006,7,Vermont,17058876.9
2006,7,Virginia,44956169292.0
2006,7,Washington,14414854715.91
2006,7,West Virginia,69608242842.93001
2006,7,Wisconsin,55321975828.0
2006,7,Wyoming,44101420434.64
2006,8,Alabama,94238997340.41
2006,8,Alaska,5604070287.809999
2006,8,Arizona,69990935400.51999
2006,8,Arkansas,39766901578.33
2006,8,California,90811757405.96999
2006,8,Colorado,41961730897.81
2006,8,Connecticut,13409338093.55
2006,8,Delaware,6613881386.139999
2006,8,District of Columbia,775919935.0
2006,8,Florida,164263512601.34
2006,8,Georgia,94613414016.69
2006,8,Hawaii,9508521503.34
2006,8,Idaho,1241822748.17
2006,8,Illinois,111087661681.83
2006,8,Indiana,114707655286.01001
2006,8,Iowa,41924799882.45
2006,8,Kansas,46019632222.57999
2006,8,Kentucky,79967768162.87
2006,8,Louisiana,76282617661.3
2006,8,Maine,5810672718.2699995
2006,8,Maryland,28064568374.36
2006,8,Massachusetts,30781363334.43
2006,8,Michigan,77018818083.43001
2006,8,Minnesota,36078352605.45
2006,8,Mississippi,45394480059.92
2006,8,Missouri,89571060903.98001
2006,8,Montana,22231972192.02
2006,8,Nebraska,23674008343.289997
2006,8,Nevada,26405407465.93
2006,8,New Hampshire,7988357212.75
2006,8,New Jersey,28584496876.92
2006,8,New Mexico,37213566297.54
2006,8,New York,77424936817.4
2006,8,North Carolina,70194647304.38
2006,8,North Dakota,44220079076.8
2006,8,Ohio,110696183437.70001
2006,8,Oklahoma,79292324813.8
2006,8,Oregon,15057843547.45
2006,8,Pennsylvania,121402580819.54001
2006,8,Rhode Island,4662805813.55
2006,8,South Carolina,41026305762.939995
2006,8,South Dakota,4581592081.46
2006,8,Tennessee,51743711282.76
2006,8,Texas,393160326220.35
2006,8,Utah,32840869563.320004
2006,8,Vermont,18799548.5
2006,8,Virginia,45437933846.6
2006,8,Washington,16500940233.02
2006,8,West Virginia,71525445650.29999
2006,8,Wisconsin,50965336157.35999
2006,8,Wyoming,46099147121.09
2006,9,Alabama,73598484397.61
2006,9,Alaska,4741677695.42
2006,9,Arizona,61958284558.79
2006,9,Arkansas,33089251582.019997
2006,9,California,82663411068.62001
2006,9,Colorado,36399641781.68
2006,9,Connecticut,10888346499.529999
2006,9,Delaware,2315197315.68
2006,9,District of Columbia,0.0
2006,9,Florida,141680668532.99
2006,9,Georgia,74817703495.92
2006,9,Hawaii,8130408324.92
2006,9,Idaho,1293705017.77
2006,9,Illinois,87798049432.40002
2006,9,Indiana,89141593298.02
2006,9,Iowa,30631558750.98
2006,9,Kansas,34799529349.49
2006,9,Kentucky,68895008362.19
2006,9,Louisiana,58316211897.41
2006,9,Maine,4903398590.58
2006,9,Maryland,17805746816.31
2006,9,Massachusetts,24679348158.43
2006,9,Michigan,59159971834.37001
2006,9,Minnesota,28903853460.55
2006,9,Mississippi,30408164563.3
2006,9,Missouri,75054885375.68
2006,9,Montana,16620297826.36
2006,9,Nebraska,22364252031.11
2006,9,Nevada,22969334585.43
2006,9,New Hampshire,6875242682.75
2006,9,New Jersey,16623762557.470001
2006,9,New Mexico,31478732383.21
2006,9,New York,50557581926.41
2006,9,North Carolina,46338481048.049995
2006,9,North Dakota,39247863900.93
2006,9,Ohio,89491356176.17
2006,9,Oklahoma,54264136823.4
2006,9,Oregon,14161818331.75
2006,9,Pennsylvania,86384834967.56
2006,9,Rhode Island,4558789873.8
2006,9,South Carolina,27255180593.319996
2006,9,South Dakota,3428905403.05
2006,9,Tennessee,44452351389.89
2006,9,Texas,312905710340.35
2006,9,Utah,30247523668.660004
2006,9,Vermont,11246962.600000001
2006,9,Virginia,19572331288.61
2006,9,Washington,16590905882.590002
2006,9,West Virginia,55649936366.87
2006,9,Wisconsin,37332081230.75
2006,9,Wyoming,43895217210.44001
2006,10,Alabama,69837648732.64001
2006,10,Alaska,5214411111.62
2006,10,Arizona,60107396467.67
2006,10,Arkansas,28773915259.8
2006,10,California,73529304776.68001
2006,10,Colorado,37525987033.100006
2006,10,Connecticut,11122153259.51
2006,10,Delaware,4059029177.37
2006,10,District of Columbia,19927565.0
2006,10,Florida,127613986646.6
2006,10,Georgia,63478857157.75
2006,10,Hawaii,8076814187.360001
2006,10,Idaho,1383124264.65
2006,10,Illinois,92927404074.58
2006,10,Indiana,94373854816.84
2006,10,Iowa,35723888996.76
2006,10,Kansas,37433501762.94
2006,10,Kentucky,67609129279.630005
2006,10,Louisiana,59775997016.34
2006,10,Maine,6418004372.4
2006,10,Maryland,19426634119.01
2006,10,Massachusetts,25730074022.6
2006,10,Michigan,60143527027.11
2006,10,Minnesota,32684521252.37
2006,10,Mississippi,29396288141.280003
2006,10,Missouri,73101488044.95999
2006,10,Montana,18030182012.81
2006,10,Nebraska,21907790119.600002
2006,10,Nevada,19467366611.739998
2006,10,New Hampshire,7821521316.75
2006,10,New Jersey,14760861911.539999
2006,10,New Mexico,31807116374.890003
2006,10,New York,49388130963.770004
2006,10,North Carolina,43787347596.39
2006,10,North Dakota,38910639857.95999
2006,10,Ohio,96981414577.68999
2006,10,Oklahoma,52717020886.26
2006,10,Oregon,14989982200.5
2006,10,Pennsylvania,91525789928.83
2006,10,Rhode Island,5667446364.05
2006,10,South Carolina,28008624527.910004
2006,10,South Dakota,3802496445.78
2006,10,Tennessee,40462750213.1
2006,10,Texas,292942070402.3
2006,10,Utah,30078998036.62
2006,10,Vermont,8796907.2
2006,10,Virginia,21222984726.38
2006,10,Washington,21096330075.4
2006,10,West Virginia,54866474927.299995
2006,10,Wisconsin,39147561752.12
2006,10,Wyoming,43213208193.07
2006,11,Alabama,67293613891.98
2006,11,Alaska,5658094326.09
2006,11,Arizona,50440589574.31
2006,11,Arkansas,19534589379.01
2006,11,California,67638660657.64
2006,11,Colorado,39079435476.72
2006,11,Connecticut,10726409487.999998
2006,11,Delaware,4039314337.5000005
2006,11,District of Columbia,0.0
2006,11,Florida,101704266620.89
2006,11,Georgia,57309204246.200005
2006,11,Hawaii,7682870078.619999
2006,11,Idaho,902237796.91
2006,11,Illinois,89278600909.63
2006,11,Indiana,92012618755.09
2006,11,Iowa,38436676351.21
2006,11,Kansas,37739586771.46999
2006,11,Kentucky,68830458296.81
2006,11,Louisiana,53862297017.05
2006,11,Maine,5411594273.239999
2006,11,Maryland,16375413330.28
2006,11,Massachusetts,21501786005.690002
2006,11,Michigan,58486891606.50999
2006,11,Minnesota,35057531873.25
2006,11,Mississippi,25288605759.880005
2006,11,Missouri,65917129081.869995
2006,11,Montana,20552455300.88
2006,11,Nebraska,22309466156.95
2006,11,Nevada,17449803739.8
2006,11,New Hampshire,5270015444.95
2006,11,New Jersey,14963874371.67
2006,11,New Mexico,29868935234.839996
2006,11,New York,40946081672.66
2006,11,North Carolina,45800531626.43001
2006,11,North Dakota,26921452672.44
2006,11,Ohio,95001217702.51
2006,11,Oklahoma,46565076412.88
2006,11,Oregon,12168388211.45
2006,11,Pennsylvania,88991081397.04
2006,11,Rhode Island,3142815609.25
2006,11,South Carolina,28739698782.789997
2006,11,South Dakota,3325296094.5099998
2006,11,Tennessee,42033029650.13
2006,11,Texas,252387919633.72
2006,11,Utah,28734845371.119995
2006,11,Vermont,11238296.5
2006,11,Virginia,23252921080.02
2006,11,Washington,13646285451.16
2006,11,West Virginia,53037278786.64
2006,11,Wisconsin,38385518620.159996
2006,11,Wyoming,44669971046.049995
2006,12,Alabama,72334040852.69
2006,12,Alaska,5724207017.440001
2006,12,Arizona,49764554254.97
2006,12,Arkansas,27353082438.54
2006,12,California,72514052115.27
2006,12,Colorado,41982002763.92
2006,12,Connecticut,10429457580.16
2006,12,Delaware,4530533587.8
2006,12,District of Columbia,56365400.0
2006,12,Florida,104152026625.20999
2006,12,Georgia,65361786741.70999
2006,12,Hawaii,7452751082.860001
2006,12,Idaho,1386538560.18
2006,12,Illinois,92071130318.12999
2006,12,Indiana,100024147507.91998
2006,12,Iowa,39009230831.350006
2006,12,Kansas,39394930900.450005
2006,12,Kentucky,72298458321.1
2006,12,Louisiana,57047077105.729996
2006,12,Maine,4528651682.34
2006,12,Maryland,19114464090.180004
2006,12,Massachusetts,21172597882.269997
2006,12,Michigan,61577016772.909996
2006,12,Minnesota,35939261867.02
2006,12,Mississippi,27489000844.920002
2006,12,Missouri,78659012816.12001
2006,12,Montana,20416924476.33
2006,12,Nebraska,22122435694.0
2006,12,Nevada,19837291196.030003
2006,12,New Hampshire,7087356934.4
2006,12,New Jersey,16039450247.550001
2006,12,New Mexico,33349991936.510002
2006,12,New York,43656241998.630005
2006,12,North Carolina,45575439252.58001
2006,12,North Dakota,43083591110.520004
2006,12,Ohio,96961413200.46
2006,12,Oklahoma,55226565045.4
2006,12,Oregon,15205372407.8
2006,12,Pennsylvania,98204045275.64001
2006,12,Rhode Island,3041979060.85
2006,12,South Carolina,26613169785.2
2006,12,South Dakota,3850587318.1099997
2006,12,Tennessee,47231956447.22
2006,12,Texas,276122177006.31
2006,12,Utah,32005469388.809998
2006,12,Vermont,13881163.600000001
2006,12,Virginia,23225737330.559998
2006,12,Washington,15675803589.85
2006,12,West Virginia,55822278832.79999
2006,12,Wisconsin,42365980083.48
2006,12,Wyoming,43751142413.62
2007,1,Alabama,65487388290.0
2007,1,Alaska,5673987842.0
2007,1,Arizona,52456213794.0
2007,1,Arkansas,30877491180.0
2007,1,California,65994840141.86
2007,1,Colorado,43447842116.09
2007,1,Connecticut,11638407884.22
2007,1,Delaware,3874160287.53
2007,1,District of Columbia,10269000.0
2007,1,Florida,105986375589.19
2007,1,Georgia,70848092572.0
2007,1,Hawaii,7679894585.34
2007,1,Idaho,997075503.0
2007,1,Illinois,104877770171.54
2007,1,Indiana,107701699404.28
2007,1,Iowa,39247777286.0
2007,1,Kansas,41283055336.0
2007,1,Kentucky,77332165027.22
2007,1,Louisiana,56786768937.61
2007,1,Maine,5606703753.0
2007,1,Maryland,22010855943.46
2007,1,Massachusetts,22904084895.0
2007,1,Michigan,67200729861.25
2007,1,Minnesota,38095324394.19
2007,1,Mississippi,28238598560.58
2007,1,Missouri,78267194317.73
2007,1,Montana,20765275330.41
2007,1,Nebraska,19425315461.0
2007,1,Nevada,20646149464.94
2007,1,New Hampshire,7531217051.0
2007,1,New Jersey,14176097096.67
2007,1,New Mexico,32967310538.0
2007,1,New York,52680516031.0
2007,1,North Carolina,47438788873.0
2007,1,North Dakota,42658688394.49
2007,1,Ohio,100074690831.16
2007,1,Oklahoma,58966357810.85
2007,1,Oregon,13760567174.0
2007,1,Pennsylvania,91082701676.26
2007,1,Rhode Island,3942352295.0
2007,1,South Carolina,25772131018.03
2007,1,South Dakota,3497332805.0
2007,1,Tennessee,44389238995.23
2007,1,Texas,311476476485.42
2007,1,Utah,35824955256.0
2007,1,Vermont,18543065.0
2007,1,Virginia,27216092774.0
2007,1,Washington,12891823551.88
2007,1,West Virginia,55581109906.53
2007,1,Wisconsin,45920095827.0
2007,1,Wyoming,44249613890.86
2007,2,Alabama,68972250608.32
2007,2,Alaska,4809506531.0
2007,2,Arizona,43918353276.0
2007,2,Arkansas,26573179810.0
2007,2,California,59146477145.64
2007,2,Colorado,38120913701.43
2007,2,Connecticut,10387833686.25
2007,2,Delaware,5551444939.93
2007,2,District of Columbia,46084990.0
2007,2,Florida,100093332206.33
2007,2,Georgia,65050101483.0
2007,2,Hawaii,6803578506.92
2007,2,Idaho,1198452348.0
2007,2,Illinois,94883003059.02
2007,2,Indiana,100475222452.75
2007,2,Iowa,40439865666.0
2007,2,Kansas,37597513232.0
2007,2,Kentucky,69790000166.07
2007,2,Louisiana,49105182204.59
2007,2,Maine,5590388176.0
2007,2,Maryland,25090745708.47
2007,2,Massachusetts,23319067331.0
2007,2,Michigan,65561048504.94
2007,2,Minnesota,36387718239.99
2007,2,Mississippi,31389963125.42
2007,2,Missouri,67355974913.72
2007,2,Montana,19243194692.23
2007,2,Nebraska,17457527649.0
2007,2,Nevada,18163206809.97
2007,2,New Hampshire,5665565918.0
2007,2,New Jersey,16194524367.65
2007,2,New Mexico,26436339976.0
2007,2,New York,57312550617.0
2007,2,North Carolina,55256687291.0
2007,2,North Dakota,39000421307.85
2007,2,Ohio,94454763992.19
2007,2,Oklahoma,53258170524.04
2007,2,Oregon,12237164334.0
2007,2,Pennsylvania,93489799451.59
2007,2,Rhode Island,4258501330.0
2007,2,South Carolina,28011682282.0
2007,2,South Dakota,3787237506.0
2007,2,Tennessee,43352964066.21
2007,2,Texas,250032221389.11
2007,2,Utah,28400230629.0
2007,2,Vermont,23617920.0
2007,2,Virginia,35280858453.0
2007,2,Washington,11042579628.71
2007,2,West Virginia,63096147309.89
2007,2,Wisconsin,41058176562.0
2007,2,Wyoming,39289140751.51
2007,3,Alabama,65975458936.23
2007,3,Alaska,5785564019.0
2007,3,Arizona,42795071529.0
2007,3,Arkansas,23360759041.0
2007,3,California,55323016120.66
2007,3,Colorado,37209334519.54
2007,3,Connecticut,10848001227.93
2007,3,Delaware,5058833829.72
2007,3,District of Columbia,9316265.0
2007,3,Florida,100832288189.03
2007,3,Georgia,69124588436.0
2007,3,Hawaii,7964547490.71
2007,3,Idaho,384315889.0
2007,3,Illinois,94389670205.74
2007,3,Indiana,96080629012.06
2007,3,Iowa,36174244932.0
2007,3,Kansas,32628697074.0
2007,3,Kentucky,65305581645.79
2007,3,Louisiana,47807314359.64
2007,3,Maine,4780275795.0
2007,3,Maryland,20368318571.95
2007,3,Massachusetts,25634719909.0
2007,3,Michigan,57750896575.14
2007,3,Minnesota,35089503827.44
2007,3,Mississippi,23377695424.04
2007,3,Missouri,67829728659.09
2007,3,Montana,19351193313.32
2007,3,Nebraska,17432788044.0
2007,3,Nevada,18885799638.09
2007,3,New Hampshire,4736972733.0
2007,3,New Jersey,16276072648.13
2007,3,New Mexico,27347152827.0
2007,3,New York,56791865142.0
2007,3,North Carolina,50016031660.0
2007,3,North Dakota,37752203500.78
2007,3,Ohio,85259593225.86
2007,3,Oklahoma,48705393500.95
2007,3,Oregon,7806867971.0
2007,3,Pennsylvania,101640674039.53
2007,3,Rhode Island,2940110390.0
2007,3,South Carolina,25308495254.0
2007,3,South Dakota,2908668163.0
2007,3,Tennessee,40041766197.82
2007,3,Texas,251568063441.42
2007,3,Utah,30460888702.0
2007,3,Vermont,14148810.0
2007,3,Virginia,27263514604.0
2007,3,Washington,7399931168.0
2007,3,West Virginia,61673573970.12
2007,3,Wisconsin,36465522480.0
2007,3,Wyoming,40325961113.62
2007,4,Alabama,70754391605.57
2007,4,Alaska,4908216417.0
2007,4,Arizona,46202510364.0
2007,4,Arkansas,23261140561.0
2007,4,California,57046033001.65
2007,4,Colorado,36642098869.83
2007,4,Connecticut,9496468210.53
2007,4,Delaware,3703251054.2
2007,4,District of Columbia,18632530.0
2007,4,Florida,109212193700.76
2007,4,Georgia,64010134995.0
2007,4,Hawaii,7189139994.57
2007,4,Idaho,447942887.0
2007,4,Illinois,76032744127.1
2007,4,Indiana,90107870901.78
2007,4,Iowa,37124488747.0
2007,4,Kansas,31721429943.0
2007,4,Kentucky,54879529687.46
2007,4,Louisiana,46296135280.83
2007,4,Maine,3948293569.0
2007,4,Maryland,15434201885.54
2007,4,Massachusetts,26690048970.0
2007,4,Michigan,59105474655.78
2007,4,Minnesota,29862990202.24
2007,4,Mississippi,27072959800.71
2007,4,Missouri,67021349878.58
2007,4,Montana,17114274357.37
2007,4,Nebraska,16267614673.0
2007,4,Nevada,15185838859.79
2007,4,New Hampshire,5139622622.0
2007,4,New Jersey,13603559072.74
2007,4,New Mexico,26088374485.0
2007,4,New York,48723354523.0
2007,4,North Carolina,48915620931.0
2007,4,North Dakota,34549756272.19
2007,4,Ohio,82106104843.23
2007,4,Oklahoma,48824309580.7
2007,4,Oregon,8139790516.0
2007,4,Pennsylvania,96007778872.25
2007,4,Rhode Island,3347444000.0
2007,4,South Carolina,26987852069.02
2007,4,South Dakota,2262134499.0
2007,4,Tennessee,37338575953.08
2007,4,Texas,260510869206.6
2007,4,Utah,24079237871.0
2007,4,Vermont,8740750.0
2007,4,Virginia,23943616868.0
2007,4,Washington,8569261125.2
2007,4,West Virginia,50681277317.3
2007,4,Wisconsin,41442413989.0
2007,4,Wyoming,34050428811.83
2007,5,Alabama,75619405569.18
2007,5,Alaska,4758954556.0
2007,5,Arizona,58455142511.0
2007,5,Arkansas,30335186031.0
2007,5,California,62308761706.11
2007,5,Colorado,39509637926.54
2007,5,Connecticut,10641039910.17
2007,5,Delaware,3792157077.7
2007,5,District of Columbia,5088860.0
2007,5,Florida,129023120178.32
2007,5,Georgia,76402692216.0
2007,5,Hawaii,7762946515.52
2007,5,Idaho,277765591.0
2007,5,Illinois,78616487413.58
2007,5,Indiana,89376605515.53
2007,5,Iowa,31636187836.0
2007,5,Kansas,35671813649.0
2007,5,Kentucky,60984012943.13
2007,5,Louisiana,55644893289.13
2007,5,Maine,3856449540.0
2007,5,Maryland,18095483418.91
2007,5,Massachusetts,24868758040.0
2007,5,Michigan,62774476571.31
2007,5,Minnesota,30580527808.35
2007,5,Mississippi,34042649506.98
2007,5,Missouri,65362813037.8
2007,5,Montana,14227547728.55
2007,5,Nebraska,14841890203.0
2007,5,Nevada,18624430781.1
2007,5,New Hampshire,3947644478.0
2007,5,New Jersey,15085881985.52
2007,5,New Mexico,27140319409.0
2007,5,New York,49250952209.0
2007,5,North Carolina,53370913594.0
2007,5,North Dakota,37019426049.74
2007,5,Ohio,88668306210.71
2007,5,Oklahoma,54525493768.81
2007,5,Oregon,4099663623.0
2007,5,Pennsylvania,88116970172.42
2007,5,Rhode Island,3701561350.0
2007,5,South Carolina,27468542894.0
2007,5,South Dakota,2963630947.0
2007,5,Tennessee,44870394159.37
2007,5,Texas,289449521165.98
2007,5,Utah,29584668295.0
2007,5,Vermont,7299180.0
2007,5,Virginia,26783919247.0
2007,5,Washington,6792922161.13
2007,5,West Virginia,61354677109.67
2007,5,Wisconsin,40428828955.0
2007,5,Wyoming,38899096411.43
2007,6,Alabama,82924191037.22
2007,6,Alaska,4602707494.0
2007,6,Arizona,67077788841.0
2007,6,Arkansas,32584722132.0
2007,6,California,76740818480.61
2007,6,Colorado,42295140213.21
2007,6,Connecticut,9965618318.37
2007,6,Delaware,6392485891.49
2007,6,District of Columbia,193736095.0
2007,6,Florida,141731686552.18
2007,6,Georgia,82286166104.0
2007,6,Hawaii,7817554484.16
2007,6,Idaho,678447160.0
2007,6,Illinois,97353912715.67
2007,6,Indiana,99391485581.24
2007,6,Iowa,37612347177.0
2007,6,Kansas,37818391789.0
2007,6,Kentucky,70884214067.13
2007,6,Louisiana,67037221815.09
2007,6,Maine,4274413700.0
2007,6,Maryland,22605129914.27
2007,6,Massachusetts,27653799504.0
2007,6,Michigan,68911262898.88
2007,6,Minnesota,34923796318.31
2007,6,Mississippi,36064856718.58
2007,6,Missouri,76783493365.32
2007,6,Montana,17506553575.7
2007,6,Nebraska,20929948965.0
2007,6,Nevada,22207658667.61
2007,6,New Hampshire,6348627228.0
2007,6,New Jersey,23197663237.35
2007,6,New Mexico,28731832592.0
2007,6,New York,60602873395.0
2007,6,North Carolina,57479426531.0
2007,6,North Dakota,37843901936.42
2007,6,Ohio,100281747833.66
2007,6,Oklahoma,60120448011.12
2007,6,Oregon,12650984234.0
2007,6,Pennsylvania,105355087824.41
2007,6,Rhode Island,3565823750.0
2007,6,South Carolina,33452169277.0
2007,6,South Dakota,3758456816.0
2007,6,Tennessee,44662857023.43
2007,6,Texas,325078487844.37
2007,6,Utah,31382117788.0
2007,6,Vermont,10202645.0
2007,6,Virginia,34475508303.0
2007,6,Washington,9076052543.5
2007,6,West Virginia,61148163983.55
2007,6,Wisconsin,46275661245.0
2007,6,Wyoming,43753636157.27
2007,7,Alabama,87182435013.4
2007,7,Alaska,4911844916.0
2007,7,Arizona,75133778647.0
2007,7,Arkansas,36615674069.0
2007,7,California,104195831882.26
2007,7,Colorado,46197526378.95
2007,7,Connecticut,12343238879.9
2007,7,Delaware,7663115740.98
2007,7,District of Columbia,139310395.0
2007,7,Florida,157708580658.42
