Year,Month,State,TAVG,Population,Consumption
2004,2,Connecticut,28.96,3496094,7888820540.17
2004,3,Connecticut,38.36315789473685,3496094,8383846693.38
2004,4,Connecticut,48.631578947368425,3496094,7912183569.6
2004,5,Connecticut,60.345,3496094,9732694023.599998
2004,6,Connecticut,65.595,3496094,10391476473.96
2004,7,Connecticut,70.6125,3496094,11545627070.26
2004,8,Connecticut,70.23529411764707,3496094,12480172270.93
2004,9,Connecticut,64.30526315789474,3496094,9990891689.19
2004,10,Connecticut,51.342105263157904,3496094,7080122607.98
2004,11,Connecticut,42.357894736842105,3496094,7820928438.18
2004,12,Connecticut,31.394736842105264,3496094,9088420869.06
2005,1,Connecticut,24.41578947368421,3506956,12431973028.82
2005,2,Connecticut,30.094444444444445,3506956,9054037028.52
2005,3,Connecticut,32.105555555555554,3506956,10519416304.73
2005,4,Connecticut,49.45555555555556,3506956,10994599525.110004
2005,5,Connecticut,53.35555555555555,3506956,10533869749.78
2005,6,Connecticut,69.8578947368421,3506956,11654102303.819998
2005,7,Connecticut,72.66111111111111,3506956,14227845636.39
2005,8,Connecticut,73.48333333333333,3506956,14965024318.05
2005,9,Connecticut,66.18947368421053,3506956,9911400106.41
2005,10,Connecticut,52.93,3506956,11063512589.36
2005,11,Connecticut,43.194736842105264,3506956,7746160234.749998
2005,12,Connecticut,28.88421052631579,3506956,10793705334.06
2006,1,Connecticut,33.56842105263158,3517460,9160916002.92
2006,2,Connecticut,29.04,3517460,9246653491.98
2006,3,Connecticut,36.67894736842105,3517460,10919817897.36
2006,4,Connecticut,49.161111111111104,3517460,9008835720.34
2006,5,Connecticut,57.52777777777778,3517460,10465246728.38
2006,6,Connecticut,67.33684210526316,3517460,12522672623.21
2006,7,Connecticut,74.45,3517460,15100370805.399998
2006,8,Connecticut,70.27777777777777,3517460,13409338093.55
2006,9,Connecticut,61.42105263157895,3517460,10888346499.53
2006,10,Connecticut,51.09,3517460,11122153259.51
2006,11,Connecticut,46.505,3517460,10726409487.999998
2006,12,Connecticut,37.81,3517460,10429457580.16
2007,1,Connecticut,31.5,3527270,11638407884.22
2007,2,Connecticut,23.514285714285712,3527270,10387833686.25
2007,3,Connecticut,35.2,3527270,10848001227.93
2007,4,Connecticut,45.271428571428565,3527270,9496468210.53
2007,5,Connecticut,59.695,3527270,10641039910.17
2007,6,Connecticut,66.95714285714286,3527270,9965618318.37
2007,7,Connecticut,71.16190476190476,3527270,12343238879.9
2007,8,Connecticut,70.735,3527270,13182356689.21
2007,9,Connecticut,64.905,3527270,10777224795.26
2007,10,Connecticut,57.826315789473675,3527270,8257623289.61
2007,11,Connecticut,40.1,3527270,6212442758.19
2007,12,Connecticut,30.53333333333333,3527270,9979352110.63
2001,1,Delaware,32.8375,795699,5459738676.0
2001,2,Delaware,37.98571428571429,795699,4372343252.0
2001,3,Delaware,40.7125,795699,7127559141.0
2001,4,Delaware,54.11428571428571,795699,5007700047.0
2001,5,Delaware,63.35714285714285,795699,4953832926.0
2001,6,Delaware,73.7,795699,4949123873.0
2001,7,Delaware,73.08333333333333,795699,5831478726.0
2001,8,Delaware,77.47142857142858,795699,8409484889.0
2001,9,Delaware,66.9,795699,4596743515.0
2001,10,Delaware,57.7875,795699,5135720645.0
2001,11,Delaware,51.9125,795699,3103044105.0
2001,12,Delaware,44.08333333333334,795699,2105562399.0
2002,1,Delaware,39.67142857142857,806169,2646616840.0
2002,2,Delaware,40.9,806169,2766161884.0
2002,3,Delaware,46.1,806169,4796847632.0
2002,4,Delaware,57.25714285714286,806169,4479488303.0
2002,5,Delaware,62.825,806169,3746071195.0
2002,6,Delaware,72.98571428571428,806169,4820756559.0
2002,7,Delaware,78.2375,806169,10212375691.0
2002,8,Delaware,78.10000000000002,806169,7282265149.0
2002,9,Delaware,70.425,806169,5316046376.0
2002,10,Delaware,57.957142857142856,806169,5022096573.0
2002,11,Delaware,45.85,806169,2873479621.0
2002,12,Delaware,36.08888888888889,806169,3833113437.0
2003,1,Delaware,29.577777777777783,818003,6818098653.0
2003,2,Delaware,31.7,818003,6735096216.0
2003,3,Delaware,44.6625,818003,7007560153.0
2003,4,Delaware,51.76,818003,4932359907.0
2003,5,Delaware,58.8,818003,2825458287.0
2003,6,Delaware,69.98888888888891,818003,4140951475.0
2003,7,Delaware,76.36,818003,8370255461.0
2003,8,Delaware,76.87777777777778,818003,8212135271.0
2003,9,Delaware,69.28,818003,5603521953.0
2003,10,Delaware,55.63,818003,3257237629.0
2003,11,Delaware,51.46666666666667,818003,2918566367.0
2003,12,Delaware,37.04545454545455,818003,3233979710.0
2004,1,Delaware,27.822222222222226,830803,8574302604.9400015
2004,2,Delaware,35.36,830803,4663226957.780001
2004,3,Delaware,45.53333333333333,830803,4465058965.61
2004,4,Delaware,54.577777777777776,830803,5377044491.47
2004,5,Delaware,69.36,830803,4890083431.190001
2004,6,Delaware,71.06666666666666,830803,4383212742.91
2004,7,Delaware,75.8375,830803,5878495798.530001
2004,8,Delaware,74.0,830803,4606341500.77
2004,9,Delaware,69.78571428571428,830803,4981713468.53
2004,10,Delaware,56.155555555555566,830803,2401872705.29
2004,11,Delaware,48.7625,830803,3164089164.99
2004,12,Delaware,38.98333333333333,830803,7674518248.29
2005,1,Delaware,34.31666666666666,845150,7615429124.2
2005,2,Delaware,36.1875,845150,4322614325.809999
2005,3,Delaware,39.6125,845150,5221899471.92
2005,4,Delaware,54.3375,845150,2542270356.6
2005,5,Delaware,58.175,845150,2279172880.9799995
2005,6,Delaware,73.075,845150,6274061176.88
2005,7,Delaware,77.9125,845150,7367395697.93
2005,8,Delaware,78.23333333333333,845150,8879784241.020002
2005,9,Delaware,72.18888888888887,845150,6229840984.21
2005,10,Delaware,58.7,845150,4839588735.669999
2005,11,Delaware,50.0875,845150,3730421965.08
2005,12,Delaware,35.34285714285714,845150,6209122315.059999
2006,1,Delaware,41.9625,859268,3841837870.72
2006,2,Delaware,36.775,859268,4433809530.66
2006,3,Delaware,44.725,859268,4621814151.27
2006,4,Delaware,56.3375,859268,3440658429.76
2006,5,Delaware,63.1125,859268,3452800799.48
2006,6,Delaware,71.9375,859268,5022137901.03
2006,7,Delaware,78.67142857142856,859268,6872971182.409999
2006,8,Delaware,77.13333333333333,859268,6613881386.139999
2006,9,Delaware,66.2375,859268,2315197315.68
2006,10,Delaware,56.2375,859268,4059029177.37
2006,11,Delaware,51.075,859268,4039314337.500001
2006,12,Delaware,43.555555555555564,859268,4530533587.8
2007,1,Delaware,39.95,871749,3874160287.53
2007,2,Delaware,29.375,871749,5551444939.93
2007,3,Delaware,44.9125,871749,5058833829.72
2007,4,Delaware,50.9125,871749,3703251054.2
2007,5,Delaware,64.4875,871749,3792157077.7
2007,6,Delaware,73.0,871749,6392485891.49
2007,7,Delaware,76.1625,871749,7663115740.98
2007,8,Delaware,76.525,871749,8480904408.22
2007,9,Delaware,70.25,871749,5829923143.51
2007,10,Delaware,64.0375,871749,5545995419.54
2007,11,Delaware,46.475,871749,5235060816.81
2007,12,Delaware,38.95,871749,5743115345.16
2001,1,District of Columbia,33.25,574504,144964050.0
2001,2,District of Columbia,40.15000000000001,574504,2795450.0
2001,3,District of Columbia,42.45,574504,0.0
2001,4,District of Columbia,57.7,574504,15004150.0
2001,5,District of Columbia,65.69999999999999,574504,86887150.0
2001,6,District of Columbia,75.55000000000003,574504,200873050.0
2001,7,District of Columbia,75.4,574504,344753150.0
2001,8,District of Columbia,79.15,574504,626237850.0
2001,9,District of Columbia,68.9,574504,0.0
2001,10,District of Columbia,58.6,574504,50603350.0
2001,11,District of Columbia,52.65,574504,444932950.0
2001,12,District of Columbia,44.8,574504,0.0
2002,1,District of Columbia,41.0,573158,0.0
2002,2,District of Columbia,43.2,573158,75699645.0
2002,3,District of Columbia,48.9,573158,154457170.0
2002,4,District of Columbia,59.3,573158,291981900.0
2002,5,District of Columbia,65.9,573158,0.0
2002,6,District of Columbia,76.8,573158,422141475.0
2002,7,District of Columbia,81.4,573158,1311048935.0
2002,8,District of Columbia,80.7,573158,1130217550.0
2002,9,District of Columbia,71.4,573158,59200785.0
2002,10,District of Columbia,58.5,573158,0.0
2002,11,District of Columbia,46.6,573158,18313050.0
2002,12,District of Columbia,36.3,573158,75825155.0
2003,1,District of Columbia,30.450000000000006,568502,154377300.0
2003,2,District of Columbia,32.45,568502,188441855.0
2003,3,District of Columbia,46.8,568502,173962565.0
2003,4,District of Columbia,55.1,568502,15220940.0
2003,5,District of Columbia,61.6,568502,35194145.0
2003,6,District of Columbia,71.7,568502,64015805.0
2003,7,District of Columbia,77.69999999999997,568502,135653490.0
2003,8,District of Columbia,78.8,568502,319131995.0
2003,9,District of Columbia,69.9,568502,0.0
2003,10,District of Columbia,56.25,568502,0.0
2003,11,District of Columbia,51.55,568502,0.0
2003,12,District of Columbia,38.05,568502,0.0
2004,1,District of Columbia,30.25,567754,250460910.0
2004,2,District of Columbia,36.2,567754,35279720.0
2004,3,District of Columbia,48.45,567754,29472030.0
2004,4,District of Columbia,56.2,567754,2304820.0
2004,5,District of Columbia,72.69999999999997,567754,66029670.0
2004,6,District of Columbia,73.0,567754,107659055.0
2004,7,District of Columbia,78.15,567754,63873180.0
2004,8,District of Columbia,76.0,567754,85940120.0
2004,9,District of Columbia,70.85,567754,26009095.0
2004,10,District of Columbia,57.90000000000001,567754,45640.0
2004,11,District of Columbia,50.40000000000001,567754,96985.0
2004,12,District of Columbia,38.7,567754,72835735.0
2005,1,District of Columbia,35.34999999999999,567136,78609195.0
2005,2,District of Columbia,38.85,567136,11929155.0
2005,3,District of Columbia,40.7,567136,0.0
2005,4,District of Columbia,55.95,567136,0.0
2005,5,District of Columbia,60.35,567136,3291785.0
2005,6,District of Columbia,74.5,567136,560493430.0
2005,7,District of Columbia,80.1,567136,1151177720.0
2005,8,District of Columbia,78.8,567136,904202565.0
2005,9,District of Columbia,74.3,567136,85797495.0
2005,10,District of Columbia,59.6,567136,164777515.0
2005,11,District of Columbia,49.6,567136,20880300.0
2005,12,District of Columbia,35.25,567136,98222985.0
2006,1,District of Columbia,42.1,570681,49302610.0
2006,2,District of Columbia,38.6,570681,44270800.0
2006,3,District of Columbia,46.8,570681,6355370.0
2006,4,District of Columbia,59.2,570681,12425490.0
2006,5,District of Columbia,64.4,570681,37892610.0
2006,6,District of Columbia,74.1,570681,78295420.0
2006,7,District of Columbia,80.55,570681,237356525.0
2006,8,District of Columbia,80.1,570681,775919935.0
2006,9,District of Columbia,67.1,570681,0.0
2006,10,District of Columbia,56.4,570681,19927565.0
2006,11,District of Columbia,49.6,570681,0.0
2006,12,District of Columbia,44.1,570681,56365400.0
2007,1,District of Columbia,39.6,574404,10269000.0
2007,2,District of Columbia,28.9,574404,46084990.0
2007,3,District of Columbia,46.55,574404,9316265.0
2007,4,District of Columbia,52.2,574404,18632530.0
2007,5,District of Columbia,66.65,574404,5088860.0
2007,6,District of Columbia,74.9,574404,193736095.0
2007,7,District of Columbia,77.55000000000003,574404,139310395.0
2007,8,District of Columbia,78.95,574404,549596880.0
2007,9,District of Columbia,72.25,574404,80645880.0
2007,10,District of Columbia,64.7,574404,64118495.0
2007,11,District of Columbia,47.15,574404,0.0
2007,12,District of Columbia,39.05,574404,8871275.0
2001,1,Florida,54.452,16356966,112353542880.0
2001,2,Florida,66.352,16356966,79539194723.0
2001,3,Florida,65.36399999999999,16356966,89466007142.0
2001,4,Florida,71.372,16356966,100406262757.0
2001,5,Florida,74.972,16356966,110576135712.0
2001,6,Florida,80.204,16356966,126971221392.0
2001,7,Florida,81.07600000000001,16356966,131998642607.0
2001,8,Florida,81.56400000000002,16356966,145107704949.0
2001,9,Florida,77.956,16356966,121706205407.0
2001,10,Florida,73.07600000000001,16356966,114166814372.0
2001,11,Florida,68.392,16356966,84725792419.0
2001,12,Florida,64.932,16356966,95506610478.0
2002,1,Florida,60.808,16689370,102141717252.0
2002,2,Florida,60.891999999999996,16689370,82205067913.0
2002,3,Florida,68.436,16689370,100534002292.0
2002,4,Florida,73.94,16689370,109245830202.0
2002,5,Florida,77.108,16689370,127486349484.0
2002,6,Florida,79.57600000000001,16689370,125928793093.0
2002,7,Florida,81.56400000000002,16689370,138090030481.0
2002,8,Florida,81.444,16689370,145360581100.0
2002,9,Florida,81.27600000000001,16689370,138898336473.0
2002,10,Florida,77.332,16689370,132497490630.0
2002,11,Florida,65.6,16689370,95118587020.0
2002,12,Florida,59.26,16689370,99202717051.0
2003,1,Florida,53.556000000000004,17004085,118175022319.0
2003,2,Florida,64.376,17004085,88789236488.0
2003,3,Florida,71.612,17004085,109596741062.0
2003,4,Florida,70.256,17004085,103645413052.0
2003,5,Florida,78.972,17004085,136022524674.0
2003,6,Florida,80.344,17004085,134677294520.0
2003,7,Florida,81.516,17004085,146780068303.0
2003,8,Florida,81.22800000000001,17004085,140927564936.0
2003,9,Florida,79.52,17004085,137177955974.0
2003,10,Florida,75.52799999999998,17004085,123062748746.0
2003,11,Florida,70.704,17004085,102817929475.0
2003,12,Florida,58.443999999999996,17004085,102614630354.0
2004,1,Florida,59.076,17415318,103353545125.13
2004,2,Florida,61.912,17415318,94382347532.27
2004,3,Florida,66.68,17415318,99911099656.81
2004,4,Florida,68.54,17415318,101582621820.19
2004,5,Florida,76.44800000000001,17415318,128777470822.68
2004,6,Florida,81.804,17415318,150078148684.61
2004,7,Florida,82.236,17415318,153720028380.00998
2004,8,Florida,81.668,17415318,151415502586.58002
2004,9,Florida,80.348,17415318,140100101282.63
2004,10,Florida,76.28399999999999,17415318,131741164620.53
2004,11,Florida,69.684,17415318,105825788419.04
2004,12,Florida,61.292,17415318,110621433494.31
2005,1,Florida,61.868,17842038,111732094394.59
2005,2,Florida,62.72,17842038,90669495455.42
2005,3,Florida,64.72399999999999,17842038,102776108793.55
2005,4,Florida,68.096,17842038,98958401992.03
2005,5,Florida,75.52,17842038,125855736578.32
2005,6,Florida,80.104,17842038,138029918253.56998
2005,7,Florida,83.316,17842038,171657950646.01
2005,8,Florida,83.29599999999998,17842038,167283059945.43002
2005,9,Florida,80.744,17842038,147068485548.49
2005,10,Florida,74.584,17842038,128375134100.55
2005,11,Florida,68.49600000000001,17842038,108317296961.92
2005,12,Florida,59.94,17842038,109798337474.37
2006,1,Florida,62.02,18166990,105086249654.01
2006,2,Florida,60.48,18166990,97968595279.79
2006,3,Florida,66.328,18166990,106005426224.83
2006,4,Florida,73.312,18166990,119028962764.09
2006,5,Florida,76.32,18166990,136149376150.94
2006,6,Florida,80.876,18166990,148842269431.32
2006,7,Florida,81.884,18166990,154050487640.04
2006,8,Florida,82.676,18166990,164263512601.34
2006,9,Florida,80.14,18166990,141680668532.99
2006,10,Florida,74.068,18166990,127613986646.6
2006,11,Florida,65.416,18166990,101704266620.89
2006,12,Florida,67.432,18166990,104152026625.21
2007,1,Florida,63.576,18367842,105986375589.19
2007,2,Florida,60.071999999999996,18367842,100093332206.33
2007,3,Florida,68.06,18367842,100832288189.03
2007,4,Florida,70.128,18367842,109212193700.76
2007,5,Florida,75.572,18367842,129023120178.32
2007,6,Florida,80.232,18367842,141731686552.18
2007,7,Florida,82.71600000000002,18367842,157708580658.42
2007,8,Florida,83.596,18367842,171432175060.59
2007,9,Florida,80.568,18367842,150715321084.37
2007,10,Florida,77.904,18367842,147216398205.62
2007,11,Florida,67.16,18367842,106265249523.89
2007,12,Florida,66.676,18367842,111306047185.05
2001,1,Georgia,41.044,8377038,60199403142.0
2001,2,Georgia,51.824,8377038,41965848672.0
2001,3,Georgia,51.93600000000001,8377038,51545210332.0
2001,4,Georgia,62.604,8377038,51506769943.0
2001,5,Georgia,68.836,8377038,54208474157.0
2001,6,Georgia,74.744,8377038,60287282676.0
2001,7,Georgia,77.98,8377038,71518421268.0
2001,8,Georgia,78.06400000000002,8377038,73786679950.0
2001,9,Georgia,70.428,8377038,53714601255.0
2001,10,Georgia,60.22,8377038,44873472473.0
2001,11,Georgia,58.02,8377038,38665649881.0
2001,12,Georgia,50.84,8377038,48772605602.0
2002,1,Georgia,45.3,8508256,53240769955.0
2002,2,Georgia,45.803999999999995,8508256,44092847743.0
2002,3,Georgia,54.196000000000005,8508256,57345438144.0
2002,4,Georgia,65.29599999999999,8508256,54892388409.0
2002,5,Georgia,67.508,8508256,57580546769.0
2002,6,Georgia,75.624,8508256,65869745129.0
2002,7,Georgia,79.36,8508256,77097530510.0
2002,8,Georgia,78.5,8508256,74206264057.0
2002,9,Georgia,75.27600000000001,8508256,65069466502.0
2002,10,Georgia,66.57600000000001,8508256,61694065023.0
2002,11,Georgia,49.972,8508256,43731209108.0
2002,12,Georgia,42.86,8508256,52481182654.0
2003,1,Georgia,38.744,8622793,57173004012.0
2003,2,Georgia,45.772,8622793,46693926778.0
2003,3,Georgia,56.464,8622793,52885357751.0
2003,4,Georgia,61.088,8622793,51029920969.0
2003,5,Georgia,69.404,8622793,55918387667.0
2003,6,Georgia,74.428,8622793,59312223416.0
2003,7,Georgia,77.084,8622793,68873267502.0
2003,8,Georgia,77.836,8622793,74806201467.0
2003,9,Georgia,71.188,8622793,59999008912.0
2003,10,Georgia,62.228,8622793,51954893777.0
2003,11,Georgia,57.476000000000006,8622793,45197373855.0
2003,12,Georgia,41.668,8622793,60939228784.0
2004,1,Georgia,41.856,8769252,62294550339.60001
2004,2,Georgia,43.288,8769252,58884548325.34999
2004,3,Georgia,56.443999999999996,8769252,50296008944.47
2004,4,Georgia,60.023999999999994,8769252,54806433931.82
2004,5,Georgia,72.096,8769252,72219639730.35
2004,6,Georgia,76.44800000000001,8769252,71682337979.03
2004,7,Georgia,78.744,8769252,78152310180.81001
2004,8,Georgia,76.404,8769252,72936845780.41
2004,9,Georgia,72.24,8769252,59360648907.24
2004,10,Georgia,66.124,8769252,53740547726.56
2004,11,Georgia,56.036,8769252,49433248844.05
2004,12,Georgia,44.268,8769252,55986721240.96
2005,1,Georgia,47.004,8925922,58028415907.88001
2005,2,Georgia,48.364,8925922,54218899294.23
2005,3,Georgia,50.784,8925922,61618390633.3
2005,4,Georgia,59.512,8925922,54959152487.37
2005,5,Georgia,66.908,8925922,68355514316.43
2005,6,Georgia,75.648,8925922,77228632442.16
2005,7,Georgia,79.712,8925922,87111524725.04
2005,8,Georgia,78.916,8925922,89680029586.29001
2005,9,Georgia,75.704,8925922,80115719962.11
2005,10,Georgia,64.212,8925922,69048112562.44
2005,11,Georgia,54.32,8925922,58191471939.4
2005,12,Georgia,42.552,8925922,67083436679.32
2006,1,Georgia,49.3,9155813,58646273237.31
2006,2,Georgia,44.8,9155813,62280476473.37999
2006,3,Georgia,53.992,9155813,64904690350.47
2006,4,Georgia,66.128,9155813,60629492913.62
2006,5,Georgia,68.30799999999999,9155813,68396044346.030014
2006,6,Georgia,76.77199999999999,9155813,80171778215.32
2006,7,Georgia,80.532,9155813,92232598006.38
2006,8,Georgia,80.70400000000002,9155813,94613414016.69
2006,9,Georgia,71.596,9155813,74817703495.92
2006,10,Georgia,61.1,9155813,63478857157.75
2006,11,Georgia,52.168,9155813,57309204246.20001
2006,12,Georgia,49.636,9155813,65361786741.709984
2007,1,Georgia,46.096000000000004,9349988,70848092572.0
2007,2,Georgia,43.428000000000004,9349988,65050101483.0
