Year,Month,State,TAVG,Population,Consumption
2007,8,Connecticut,70.735,3527270,183252.0
2007,9,Connecticut,64.905,3527270,127642.0
2007,10,Connecticut,57.826315789473675,3527270,161545.0
2007,11,Connecticut,40.1,3527270,34167.0
2007,12,Connecticut,30.53333333333333,3527270,326760.0
2001,1,Delaware,32.8375,795699,256313.0
2001,2,Delaware,37.98571428571429,795699,122935.0
2001,3,Delaware,40.7125,795699,383708.0
2001,4,Delaware,54.11428571428571,795699,365870.0
2001,5,Delaware,63.35714285714285,795699,284332.0
2001,6,Delaware,73.7,795699,234536.0
2001,7,Delaware,73.08333333333333,795699,261637.0
2001,8,Delaware,77.47142857142858,795699,399755.0
2001,9,Delaware,66.9,795699,84680.0
2001,10,Delaware,57.7875,795699,274079.0
2001,11,Delaware,51.9125,795699,183521.0
2001,12,Delaware,44.08333333333334,795699,110496.0
2002,1,Delaware,39.67142857142857,806169,100310.0
2002,2,Delaware,40.9,806169,66142.0
2002,3,Delaware,46.1,806169,205917.0
2002,4,Delaware,57.25714285714286,806169,134333.0
2002,5,Delaware,62.825,806169,39049.0
2002,6,Delaware,72.98571428571428,806169,132848.0
2002,7,Delaware,78.2375,806169,297390.0
2002,8,Delaware,78.10000000000002,806169,251190.0
2002,9,Delaware,70.425,806169,132187.0
2002,10,Delaware,57.957142857142856,806169,140591.0
2002,11,Delaware,45.85,806169,63528.0
2002,12,Delaware,36.08888888888889,806169,92080.0
2003,1,Delaware,29.577777777777783,818003,502257.0
2003,2,Delaware,31.7,818003,496936.0
2003,3,Delaware,44.6625,818003,303692.0
2003,4,Delaware,51.76,818003,224851.0
2003,5,Delaware,58.8,818003,131608.0
2003,6,Delaware,69.98888888888891,818003,214118.0
2003,7,Delaware,76.36,818003,420095.0
2003,8,Delaware,76.87777777777778,818003,349706.0
2003,9,Delaware,69.28,818003,195273.0
2003,10,Delaware,55.63,818003,141922.0
2003,11,Delaware,51.46666666666667,818003,86597.0
2003,12,Delaware,37.04545454545455,818003,73713.0
2004,1,Delaware,27.822222222222226,830803,604748.19
2004,2,Delaware,35.36,830803,72828.93
2004,3,Delaware,45.53333333333333,830803,33564.51
2004,4,Delaware,54.577777777777776,830803,208089.52
2004,5,Delaware,69.36,830803,52852.12
2004,6,Delaware,71.06666666666666,830803,50782.58
2004,7,Delaware,75.8375,830803,79590.8
2004,8,Delaware,74.0,830803,56606.99
2004,9,Delaware,69.78571428571428,830803,12184.83
2004,10,Delaware,56.155555555555566,830803,16703.49
2004,11,Delaware,48.7625,830803,14602.56
2004,12,Delaware,38.98333333333333,830803,207482.9
2005,1,Delaware,34.31666666666666,845150,347098.17
2005,2,Delaware,36.1875,845150,23919.08
2005,3,Delaware,39.6125,845150,27727.92
2005,4,Delaware,54.3375,845150,26002.31
2005,5,Delaware,58.175,845150,35171.8
2005,6,Delaware,73.075,845150,212627.28
2005,7,Delaware,77.9125,845150,259041.85
2005,8,Delaware,78.23333333333333,845150,225545.72
2005,9,Delaware,72.18888888888887,845150,123690.52
2005,10,Delaware,58.7,845150,92027.72
2005,11,Delaware,50.0875,845150,55347.84
2005,12,Delaware,35.34285714285714,845150,322274.62
2006,1,Delaware,41.9625,859268,14373.69
2006,2,Delaware,36.775,859268,12399.97
2006,3,Delaware,44.725,859268,8707.61
2006,4,Delaware,56.3375,859268,14618.63
2006,5,Delaware,63.1125,859268,9310.38
2006,6,Delaware,71.9375,859268,14748.61
2006,7,Delaware,78.67142857142856,859268,63243.1
2006,8,Delaware,77.13333333333333,859268,71616.24
2006,9,Delaware,66.2375,859268,4877.12
2006,10,Delaware,56.2375,859268,14877.07
2006,11,Delaware,51.075,859268,20186.13
2006,12,Delaware,43.555555555555564,859268,22412.23
2007,1,Delaware,39.95,871749,17951.0
2007,2,Delaware,29.375,871749,87387.0
2007,3,Delaware,44.9125,871749,62714.0
2007,4,Delaware,50.9125,871749,6472.0
2007,5,Delaware,64.4875,871749,18706.0
2007,6,Delaware,73.0,871749,39938.0
2007,7,Delaware,76.1625,871749,31406.0
2007,8,Delaware,76.525,871749,78371.0
2007,9,Delaware,70.25,871749,14032.0
2007,10,Delaware,64.0375,871749,40966.0
2007,11,Delaware,46.475,871749,17510.0
2007,12,Delaware,38.95,871749,30628.0
2001,1,District of Columbia,33.25,574504,25410.0
2001,2,District of Columbia,40.15000000000001,574504,490.0
2001,3,District of Columbia,42.45,574504,0.0
2001,4,District of Columbia,57.7,574504,2630.0
2001,5,District of Columbia,65.69999999999999,574504,15230.0
2001,6,District of Columbia,75.55000000000003,574504,35210.0
2001,7,District of Columbia,75.4,574504,60430.0
2001,8,District of Columbia,79.15,574504,109770.0
2001,9,District of Columbia,68.9,574504,0.0
2001,10,District of Columbia,58.6,574504,8870.0
2001,11,District of Columbia,52.65,574504,77990.0
2001,12,District of Columbia,44.8,574504,0.0
2002,1,District of Columbia,41.0,573158,0.0
2002,2,District of Columbia,43.2,573158,13269.0
2002,3,District of Columbia,48.9,573158,27074.0
2002,4,District of Columbia,59.3,573158,51180.0
2002,5,District of Columbia,65.9,573158,0.0
2002,6,District of Columbia,76.8,573158,73995.0
2002,7,District of Columbia,81.4,573158,229807.0
2002,8,District of Columbia,80.7,573158,198110.0
2002,9,District of Columbia,71.4,573158,10377.0
2002,10,District of Columbia,58.5,573158,0.0
2002,11,District of Columbia,46.6,573158,3210.0
2002,12,District of Columbia,36.3,573158,13291.0
2003,1,District of Columbia,30.450000000000006,568502,27060.0
2003,2,District of Columbia,32.45,568502,33031.0
2003,3,District of Columbia,46.8,568502,30493.0
2003,4,District of Columbia,55.1,568502,2668.0
2003,5,District of Columbia,61.6,568502,6169.0
2003,6,District of Columbia,71.7,568502,11221.0
2003,7,District of Columbia,77.69999999999997,568502,23778.0
2003,8,District of Columbia,78.8,568502,55939.0
2003,9,District of Columbia,69.9,568502,0.0
2003,10,District of Columbia,56.25,568502,0.0
2003,11,District of Columbia,51.55,568502,0.0
2003,12,District of Columbia,38.05,568502,0.0
2004,1,District of Columbia,30.25,567754,43902.0
2004,2,District of Columbia,36.2,567754,6184.0
2004,3,District of Columbia,48.45,567754,5166.0
2004,4,District of Columbia,56.2,567754,404.0
2004,5,District of Columbia,72.69999999999997,567754,11574.0
2004,6,District of Columbia,73.0,567754,18871.0
2004,7,District of Columbia,78.15,567754,11196.0
2004,8,District of Columbia,76.0,567754,15064.0
2004,9,District of Columbia,70.85,567754,4559.0
2004,10,District of Columbia,57.90000000000001,567754,8.0
2004,11,District of Columbia,50.40000000000001,567754,17.0
2004,12,District of Columbia,38.7,567754,12767.0
2005,1,District of Columbia,35.34999999999999,567136,13779.0
2005,2,District of Columbia,38.85,567136,2091.0
2005,3,District of Columbia,40.7,567136,0.0
2005,4,District of Columbia,55.95,567136,0.0
2005,5,District of Columbia,60.35,567136,577.0
2005,6,District of Columbia,74.5,567136,98246.0
2005,7,District of Columbia,80.1,567136,201784.0
2005,8,District of Columbia,78.8,567136,158493.0
2005,9,District of Columbia,74.3,567136,15039.0
2005,10,District of Columbia,59.6,567136,28883.0
2005,11,District of Columbia,49.6,567136,3660.0
2005,12,District of Columbia,35.25,567136,17217.0
2006,1,District of Columbia,42.1,570681,8642.0
2006,2,District of Columbia,38.6,570681,7760.0
2006,3,District of Columbia,46.8,570681,1114.0
2006,4,District of Columbia,59.2,570681,2178.0
2006,5,District of Columbia,64.4,570681,6642.0
2006,6,District of Columbia,74.1,570681,13724.0
2006,7,District of Columbia,80.55,570681,41605.0
2006,8,District of Columbia,80.1,570681,136007.0
2006,9,District of Columbia,67.1,570681,0.0
2006,10,District of Columbia,56.4,570681,3493.0
2006,11,District of Columbia,49.6,570681,0.0
2006,12,District of Columbia,44.1,570681,9880.0
2007,1,District of Columbia,39.6,574404,1800.0
2007,2,District of Columbia,28.9,574404,8078.0
2007,3,District of Columbia,46.55,574404,1633.0
2007,4,District of Columbia,52.2,574404,3266.0
2007,5,District of Columbia,66.65,574404,892.0
2007,6,District of Columbia,74.9,574404,33959.0
2007,7,District of Columbia,77.55000000000003,574404,24419.0
2007,8,District of Columbia,78.95,574404,96336.0
2007,9,District of Columbia,72.25,574404,14136.0
2007,10,District of Columbia,64.7,574404,11239.0
2007,11,District of Columbia,47.15,574404,0.0
2007,12,District of Columbia,39.05,574404,1555.0
2001,1,Florida,54.452,16356966,7416967.0
2001,2,Florida,66.352,16356966,3928766.0
2001,3,Florida,65.36399999999999,16356966,4437397.0
2001,4,Florida,71.372,16356966,5675122.0
2001,5,Florida,74.972,16356966,6012460.0
2001,6,Florida,80.204,16356966,7107678.0
2001,7,Florida,81.07600000000001,16356966,6667847.0
2001,8,Florida,81.56400000000002,16356966,8609784.0
2001,9,Florida,77.956,16356966,5269902.0
2001,10,Florida,73.07600000000001,16356966,4650216.0
2001,11,Florida,68.392,16356966,2976494.0
2001,12,Florida,64.932,16356966,3024908.0
2002,1,Florida,60.808,16689370,3267159.0
2002,2,Florida,60.891999999999996,16689370,2387548.0
2002,3,Florida,68.436,16689370,4783967.0
2002,4,Florida,73.94,16689370,5084994.0
2002,5,Florida,77.108,16689370,6294227.0
2002,6,Florida,79.57600000000001,16689370,4563711.0
2002,7,Florida,81.56400000000002,16689370,4715069.0
2002,8,Florida,81.444,16689370,5271700.0
2002,9,Florida,81.27600000000001,16689370,6194620.0
2002,10,Florida,77.332,16689370,5909716.0
2002,11,Florida,65.6,16689370,3229305.0
2002,12,Florida,59.26,16689370,3299695.0
2003,1,Florida,53.556000000000004,17004085,4579827.0
2003,2,Florida,64.376,17004085,2958330.0
2003,3,Florida,71.612,17004085,4704699.0
2003,4,Florida,70.256,17004085,4076506.0
2003,5,Florida,78.972,17004085,5951469.0
2003,6,Florida,80.344,17004085,6496222.0
2003,7,Florida,81.516,17004085,6764251.0
2003,8,Florida,81.22800000000001,17004085,6375444.0
2003,9,Florida,79.52,17004085,6406650.0
2003,10,Florida,75.52799999999998,17004085,6101143.0
2003,11,Florida,70.704,17004085,3152112.0
2003,12,Florida,58.443999999999996,17004085,3485005.0
2004,1,Florida,59.076,17415318,3440331.8
2004,2,Florida,61.912,17415318,3295805.6
2004,3,Florida,66.68,17415318,4176810.53
2004,4,Florida,68.54,17415318,4368970.53
2004,5,Florida,76.44800000000001,17415318,5322858.02
2004,6,Florida,81.804,17415318,6936140.49
2004,7,Florida,82.236,17415318,7014672.67
2004,8,Florida,81.668,17415318,6828766.57
2004,9,Florida,80.348,17415318,6222855.25
2004,10,Florida,76.28399999999999,17415318,5453745.11
2004,11,Florida,69.684,17415318,4050166.98
2004,12,Florida,61.292,17415318,3781037.54
2005,1,Florida,61.868,17842038,3776139.67
2005,2,Florida,62.72,17842038,3133877.19
2005,3,Florida,64.72399999999999,17842038,3792158.6
2005,4,Florida,68.096,17842038,3989729.59
2005,5,Florida,75.52,17842038,4936406.88
2005,6,Florida,80.104,17842038,5684763.86
2005,7,Florida,83.316,17842038,7359553.06
2005,8,Florida,83.29599999999998,17842038,7583286.24
2005,9,Florida,80.744,17842038,7303456.23
2005,10,Florida,74.584,17842038,5081225.4
2005,11,Florida,68.49600000000001,17842038,3628630.16
2005,12,Florida,59.94,17842038,5137868.44
2006,1,Florida,62.02,18166990,2943971.99
2006,2,Florida,60.48,18166990,2247404.09
2006,3,Florida,66.328,18166990,2017056.97
2006,4,Florida,73.312,18166990,3117262.87
2006,5,Florida,76.32,18166990,2778984.02
2006,6,Florida,80.876,18166990,4052231.42
2006,7,Florida,81.884,18166990,4166192.36
2006,8,Florida,82.676,18166990,5983810.13
2006,9,Florida,80.14,18166990,3377249.37
2006,10,Florida,74.068,18166990,3206518.31
2006,11,Florida,65.416,18166990,2553446.64
2006,12,Florida,67.432,18166990,1733437.28
2007,1,Florida,63.576,18367842,1775313.0
2007,2,Florida,60.071999999999996,18367842,2640214.0
2007,3,Florida,68.06,18367842,1824925.0
2007,4,Florida,70.128,18367842,2695262.0
2007,5,Florida,75.572,18367842,3236149.0
2007,6,Florida,80.232,18367842,3453580.0
2007,7,Florida,82.71600000000002,18367842,3660832.0
2007,8,Florida,83.596,18367842,4895742.0
2007,9,Florida,80.568,18367842,3413281.0
2007,10,Florida,77.904,18367842,3273565.0
2007,11,Florida,67.16,18367842,1149598.0
2007,12,Florida,66.676,18367842,1133301.0
2001,1,Georgia,41.044,8377038,460661.0
2001,2,Georgia,51.824,8377038,163794.0
2001,3,Georgia,51.93600000000001,8377038,176669.0
2001,4,Georgia,62.604,8377038,223682.0
2001,5,Georgia,68.836,8377038,201003.0
2001,6,Georgia,74.744,8377038,189103.0
2001,7,Georgia,77.98,8377038,180130.0
2001,8,Georgia,78.06400000000002,8377038,209818.0
2001,9,Georgia,70.428,8377038,186515.0
2001,10,Georgia,60.22,8377038,180957.0
2001,11,Georgia,58.02,8377038,142014.0
2001,12,Georgia,50.84,8377038,146559.0
2002,1,Georgia,45.3,8508256,255903.0
2002,2,Georgia,45.803999999999995,8508256,130343.0
2002,3,Georgia,54.196000000000005,8508256,223283.0
2002,4,Georgia,65.29599999999999,8508256,163026.0
2002,5,Georgia,67.508,8508256,177599.0
2002,6,Georgia,75.624,8508256,100588.0
2002,7,Georgia,79.36,8508256,176224.0
2002,8,Georgia,78.5,8508256,98719.0
2002,9,Georgia,75.27600000000001,8508256,183528.0
2002,10,Georgia,66.57600000000001,8508256,248653.0
2002,11,Georgia,49.972,8508256,222567.0
2002,12,Georgia,42.86,8508256,189118.0
2003,1,Georgia,38.744,8622793,380045.0
2003,2,Georgia,45.772,8622793,130126.0
2003,3,Georgia,56.464,8622793,163059.0
2003,4,Georgia,61.088,8622793,133485.0
2003,5,Georgia,69.404,8622793,168026.0
2003,6,Georgia,74.428,8622793,129184.0
2003,7,Georgia,77.084,8622793,123808.0
2003,8,Georgia,77.836,8622793,108623.0
2003,9,Georgia,71.188,8622793,122748.0
2003,10,Georgia,62.228,8622793,182788.0
2003,11,Georgia,57.476000000000006,8622793,109169.0
2003,12,Georgia,41.668,8622793,145027.0
2004,1,Georgia,41.856,8769252,85368.47
2004,2,Georgia,43.288,8769252,92742.39
2004,3,Georgia,56.443999999999996,8769252,73178.22
2004,4,Georgia,60.023999999999994,8769252,116398.72
2004,5,Georgia,72.096,8769252,76839.89
2004,6,Georgia,76.44800000000001,8769252,70472.32
2004,7,Georgia,78.744,8769252,92844.65
2004,8,Georgia,76.404,8769252,99870.65
2004,9,Georgia,72.24,8769252,58991.57
2004,10,Georgia,66.124,8769252,67898.65
2004,11,Georgia,56.036,8769252,69691.54
2004,12,Georgia,44.268,8769252,96555.67
2005,1,Georgia,47.004,8925922,107024.96
2005,2,Georgia,48.364,8925922,58696.8
2005,3,Georgia,50.784,8925922,90022.33
2005,4,Georgia,59.512,8925922,89698.41
2005,5,Georgia,66.908,8925922,79827.22
2005,6,Georgia,75.648,8925922,76882.13
2005,7,Georgia,79.712,8925922,114371.19
2005,8,Georgia,78.916,8925922,102021.8
2005,9,Georgia,75.704,8925922,137694.33
2005,10,Georgia,64.212,8925922,105062.27
2005,11,Georgia,54.32,8925922,78896.25
2005,12,Georgia,42.552,8925922,123244.63
2006,1,Georgia,49.3,9155813,80816.88
2006,2,Georgia,44.8,9155813,63974.47
2006,3,Georgia,53.992,9155813,90265.26
2006,4,Georgia,66.128,9155813,68045.32
2006,5,Georgia,68.30799999999999,9155813,63017.45
2006,6,Georgia,76.77199999999999,9155813,55503.77
2006,7,Georgia,80.532,9155813,62549.05
2006,8,Georgia,80.70400000000002,9155813,78612.85
2006,9,Georgia,71.596,9155813,64390.24
2006,10,Georgia,61.1,9155813,62126.11
2006,11,Georgia,52.168,9155813,60199.06
2006,12,Georgia,49.636,9155813,75443.55
2007,1,Georgia,46.096000000000004,9349988,65263.0
2007,2,Georgia,43.428000000000004,9349988,64004.0
2007,3,Georgia,58.052,9349988,71254.0
2007,4,Georgia,58.568000000000005,9349988,60034.0
2007,5,Georgia,68.832,9349988,64866.0
2007,6,Georgia,76.57600000000002,9349988,63940.0
2007,7,Georgia,77.616,9349988,59223.0
2007,8,Georgia,82.53200000000001,9349988,102905.0
2007,9,Georgia,74.792,9349988,50968.0
2007,10,Georgia,65.736,9349988,60633.0
2007,11,Georgia,51.62,9349988,60405.0
2007,12,Georgia,50.136,9349988,61083.0
2001,1,Hawaii,68.936,1225948,1176468.0
2001,2,Hawaii,68.244,1225948,1004502.0
2001,3,Hawaii,68.204,1225948,1168695.0
2001,4,Hawaii,69.184,1225948,1069431.0
2001,5,Hawaii,70.116,1225948,1115658.0
2001,6,Hawaii,71.72800000000001,1225948,1096861.0
2001,7,Hawaii,73.404,1225948,1199417.0
2001,8,Hawaii,74.176,1225948,1245963.0
2001,9,Hawaii,73.77199999999999,1225948,1186573.0
2001,10,Hawaii,72.50399999999999,1225948,1170735.0
2001,11,Hawaii,71.204,1225948,1099865.0
2001,12,Hawaii,69.66,1225948,1127142.0
2002,1,Hawaii,68.204,1239613,1235278.0
2002,2,Hawaii,66.52,1239613,1108766.0
2002,3,Hawaii,67.79599999999999,1239613,1282380.0
2002,4,Hawaii,70.132,1239613,1321083.0
2002,5,Hawaii,72.036,1239613,1301891.0
2002,6,Hawaii,72.84,1239613,1310049.0
2002,7,Hawaii,73.008,1239613,1361584.0
2002,8,Hawaii,74.304,1239613,1434226.0
2002,9,Hawaii,73.032,1239613,1342639.0
2002,10,Hawaii,72.752,1239613,1417782.0
2002,11,Hawaii,71.248,1239613,1268389.0
2002,12,Hawaii,69.36,1239613,1277703.0
2003,1,Hawaii,67.656,1251154,1033041.0
2003,2,Hawaii,67.64399999999999,1251154,913555.0
2003,3,Hawaii,69.444,1251154,1113367.0
2003,4,Hawaii,69.66,1251154,1047093.0
2003,5,Hawaii,71.336,1251154,1071708.0
2003,6,Hawaii,72.712,1251154,1072004.0
2003,7,Hawaii,73.732,1251154,1135796.0
2003,8,Hawaii,74.184,1251154,1163899.0
2003,9,Hawaii,73.892,1251154,1170013.0
2003,10,Hawaii,73.824,1251154,1294232.0
2003,11,Hawaii,70.988,1251154,1053851.0
2003,12,Hawaii,69.184,1251154,1064892.0
2004,1,Hawaii,68.484,1273569,1109777.74
2004,2,Hawaii,70.06,1273569,1034401.52
2004,3,Hawaii,68.072,1273569,1098344.44
2004,4,Hawaii,69.27600000000001,1273569,1097997.79
2004,5,Hawaii,71.624,1273569,1194829.42
2004,6,Hawaii,72.50399999999999,1273569,1168888.88
2004,7,Hawaii,73.78,1273569,1250576.24
2004,8,Hawaii,74.70400000000002,1273569,1278082.81
2004,9,Hawaii,74.336,1273569,1246727.47
2004,10,Hawaii,72.932,1273569,1229966.33
2004,11,Hawaii,71.092,1273569,1149611.02
2004,12,Hawaii,68.692,1273569,1136269.59
2005,1,Hawaii,67.92399999999999,1292729,1163460.08
2005,2,Hawaii,67.26,1292729,922903.84
2005,3,Hawaii,67.376,1292729,1019778.53
2005,4,Hawaii,69.572,1292729,1096028.72
2005,5,Hawaii,72.41199999999999,1292729,1165036.2
2005,6,Hawaii,73.07600000000001,1292729,1152297.37
2005,7,Hawaii,73.296,1292729,1327129.24
2005,8,Hawaii,73.264,1292729,1436702.62
2005,9,Hawaii,73.86399999999999,1292729,1348880.55
2005,10,Hawaii,71.952,1292729,1189564.34
2005,11,Hawaii,70.78399999999999,1292729,1071522.9
2005,12,Hawaii,68.84,1292729,1238022.3
2006,1,Hawaii,68.444,1309731,1198452.55
2006,2,Hawaii,66.056,1309731,1001762.72
2006,3,Hawaii,68.62,1309731,1078525.38
2006,4,Hawaii,68.024,1309731,1111244.82
2006,5,Hawaii,68.56400000000001,1309731,1133152.82
2006,6,Hawaii,72.684,1309731,1236858.97
2006,7,Hawaii,74.568,1309731,1280523.54
2006,8,Hawaii,74.032,1309731,1465067.25
2006,9,Hawaii,73.48,1309731,1227708.45
2006,10,Hawaii,72.744,1309731,1220572.26
2006,11,Hawaii,72.248,1309731,1149425.4
2006,12,Hawaii,69.5,1309731,1107993.02
2007,1,Hawaii,68.992,1315675,1137505.0
2007,2,Hawaii,67.476,1315675,1007896.0
2007,3,Hawaii,69.196,1315675,1192472.0
2007,4,Hawaii,68.612,1315675,1066307.0
2007,5,Hawaii,71.012,1315675,1156372.0
2007,6,Hawaii,72.5,1315675,1170230.0
2007,7,Hawaii,73.27199999999999,1315675,1235315.0
2007,8,Hawaii,73.56400000000002,1315675,1265894.0
2007,9,Hawaii,73.316,1315675,1206621.0
2007,10,Hawaii,72.72399999999999,1315675,1260126.0
2007,11,Hawaii,71.492,1315675,1125910.0
2007,12,Hawaii,70.984,1315675,1118584.0
2001,1,Idaho,22.552,1319962,1702.0
2001,2,Idaho,26.488000000000003,1319962,1946.0
2001,3,Idaho,38.784,1319962,1600.0
2001,4,Idaho,43.608000000000004,1319962,576.0
2001,5,Idaho,55.592,1319962,834.0
2001,6,Idaho,61.083999999999996,1319962,47.0
2001,7,Idaho,68.868,1319962,0.0
2001,8,Idaho,70.904,1319962,25.0
2001,9,Idaho,61.903999999999996,1319962,18.0
2001,10,Idaho,47.076,1319962,39.0
2001,11,Idaho,38.268,1319962,129.0
2001,12,Idaho,23.108,1319962,25.0
2002,1,Idaho,24.695999999999998,1340372,37.0
2002,2,Idaho,24.651999999999997,1340372,0.0
2002,3,Idaho,32.208,1340372,0.0
2002,4,Idaho,45.391999999999996,1340372,39.0
2002,5,Idaho,52.368,1340372,0.0
2002,6,Idaho,62.431999999999995,1340372,0.0
2002,7,Idaho,71.964,1340372,28.0
2002,8,Idaho,64.876,1340372,0.0
2002,9,Idaho,58.424,1340372,0.0
2002,10,Idaho,43.12,1340372,19.0
2002,11,Idaho,34.012,1340372,0.0
2002,12,Idaho,31.044,1340372,2.0
2003,1,Idaho,32.14,1363380,13.0
2003,2,Idaho,29.504,1363380,0.0
2003,3,Idaho,39.5,1363380,12.0
2003,4,Idaho,44.836000000000006,1363380,17.0
2003,5,Idaho,53.424,1363380,0.0
2003,6,Idaho,61.988,1363380,71.0
2003,7,Idaho,73.57600000000001,1363380,0.0
2003,8,Idaho,71.292,1363380,15.0
